iter	Passed	Remaining
474	621	687
475	622	685
476	624	684
477	625	682
478	626479	6479	627480	6480	628481	6481	629482	6482	631	675
483	632	674
484	633485	6485	634486	6486	635	669
487	636	667
488	637	666
489	639	665
490	641	664
491	642	663
492	644	662
493	645	661
494	647	660
495	648	658
496	649	656
497	649	655
498	651	653
499	652	652
500	654	651
501	656	651
502	657	650
503	659	649
504	660	647
505	661	646
506	663	645
507	665	644
508	667	643
509	668	641
510	669	640
511	670	639
512	671	637
513	672	635
514	674	634
515	676	634
516	678	633
517	679	632
518	680	630
519	681	629
520	683	628
521	684	627
522	685	625
523	688	625
524	690	624
525	691	623
526	693	622
527	695	621
528	697	621
529	699	620
530	700	618
531	701	617
532	702	615
533	703	613
534	704	612
535	706	611
536	707	610
537	709	609
538	710	607
539	711	606
540	712	604
541	713	603
542	714	601
543	715	599
544	716	598
545	717	596
546	718	594
547	719	593
548	720	591
549	722	590
550	723	589
551	724	588
552	725	586
553	727	585
554	728	584
555	729	582
556	730	581
557	732	580
558	734	579
559	735	577
560	737	576
561	738	575
562	739	573
563	741	573
564	743	572
565	745	571
566	746	570
567	747	568
568	749	567
569	750	566
570	752	565
571	754	564
572	755	562
573	756	561
574	757	560
575	758	558
576	759	556
577	761	555
578	762	554
579	764	553
580	765	552
581	767	551
582	769	550
583	770	549
584	772	547
585	774	546
586	776	546
587	777	545
588	779	544
589	781	543
590	782	541
591	783	540
592	784	538
593	786	537
594	787	536
595	789	535
596	792	534
597	793	533
598	795	532
599	796	530
600	797	529
601	798	527
602	799	526
603	800	524
604	801	523
605	803	522
606	804	521
607	805	519
608	806	517
609	808	516
610	809	515
611	809	513
612	810	511
613	812	510
614	813	509
615	815	508
616	816	506
617	817	505
618	819	504
619	821	503
620	822	501
621	825	501
622	826	500
623	827	498
624	828	497
625	830	496
626	831	494
627	832	493
628	833	491
629	834	490
630	836	489
631	837	487
632	838	486
633	840	485
634	842	484
635	843	482
636	844	481
637	845	479
638	848	479
639	849	477
640	850	476
641	852	475
642	854	474
643	855	472
644	857	472
645	858	470
646	859	469
647	860	467
648	861	465
649	863	464
650	864	463
651	866	462
652	867	461
653	869	459
654	870	458
655	871	457
656	872	455
657	874	454
658	876	453
659	877	452
660	879	451
661	880	449
662	881	448
663	883	446
664	884	445
665	885	444
666	886	442
667	887	440
668	889	440
669	890	438
670	890	436
671	891	435
672	892	433
673	893	432
674	894675	8675	895676	8676	896677	886	420
678	889	420
679	891	419
680	893	418
681	894	416
682	895	415
683	896	414
684	897	412
685	898	411
686	899	409
687	900	408
688	904	408
689	906	407
690	907	405
691	909	404
692	910	403
693	911	402
694	913	401
695	918	401
696	920	400
697	923	399
698	924	398
699	927	397
700	929	396
701	929	394
702	931	393
703	932	391
704	933	390
705	934	389
706	935	387
707	937	386
708	938	385
709	939	383
710	940	382
711	942	381
712	943	379
713	945	378
714	950	378
715	952	377
716	954	376
717	956	375
718	957	374
719	962	374
720	963	372
721	966	372
722	967	370
723	968	369
724	969	367
725	971	366
726	972	365
727	973	363
728	976	362
729	977	361
730	979	360
731	982	359
732	983	358
733	984	356
734	987	356
735	988	354
736	991	353
737	992	352
738	993	351
739	995	349
740	996	348
741	997	346
742	999	345
743	1000	344
744	1001	342
745	1003	341
746	1004	340
747	1008	339
748	1010	338
749	1011	337
750	1012	335
751	1013	334
752	1014	332
753	1015	331
754	1017	330
755	1018	328
756	1019	327
757	1021	326
758	1023	324
759	1024	323
760	1025	322
761	1026	320
762	1027	319
763	1029	318
764	1030	316
765	1033	315
766	1035	314
767	1036	312
768	1037	311
769	1038	310
770	1039	308
771	1040	307
772	1041	305
773	1043	304
774	1045	303
775	1047	302
776	1048	300
777	1049	299
778	1051	298
779	1052	296
780	1054	295
781	1056	294
782	1057	293
783	1059	291
784	1060	290
785	1062	289
786	1063	287
787	1064	286
788	1066	285
789	1067	283
790	1068	282
791	1069	280
792	1070	279
793	1071	278
794	1073	276
795	1075	275
796	1076	274
797	1077	272
798	1080	271
799	1081	270
800	1083	269
801	1083	267
802	1085	266
803	1087	265
804	1088	263
805	1089	262
806	1090	260
807	1091	259
808	1092	258
809	1094	256
810	1095	255
811	1096	253
812	1098	252
813	1099	251
814	1101	249
815	1102	248
816	1103	247
817	1104	245
818	1105	244
819	1108	243
820	1109	241
821	1110	240
822	1111	238
823	1112	237
824	1114	236
825	1115	234
826	1116	233
827	1117	232
828	1118	230
829	1120	229
830	1121	228
831	1122	226
832	1124	225
833	1126	224
834	1127	222
835	1128	221
836	1129	219
837	1130	218
838	1131	217
839	1133	215
840	1134	214
841	1136	213
842	1137	211
843	1138	210
844	1140	209
845	1142	207
846	1143	206
847	1145	205
848	1146	203
849	1148	202
850	1148	201
851	1149	199
852	1150	198
853	1152	196
854	1154	195
855	1155	194
856	1157	193
857	1158	191
858	1160	190
859	1160	188
860	1162	187
861	1164	186
862	1166	185
863	1167	183
864	1168	182
865	1169	180
866	1170	179
867	1172	178
868	1173	176
869	1174	175
870	1175	174
871	1176	172
872	1177	171
873	1178	169
874	1179	168
875	1180	167
876	1181	165
877	1182	164
878	1183	162
879	1185	161
880	1186	160
881	1187	158
882	1189	157
883	1190	156
884	1192	154
885	1194	153
886	1196	152
887	1197	151
888	1199	149
889	1200	148
890	1201	146
891	1202	145
892	1203	144
893	1204	142
894	1206	141
895	1208	140
896	1209	138
897	1210	137
898	1211	136
899	1212	134
900	1214	133
901	1215	132
902	1217	130
903	1218	129
904	1219	128
905	1220	126
906	1222	125
907	1225	124
908	1226	122
909	1227	121
910	1229	120
911	1230	118
912	1231	117
913	1232	115
914	1234	114
915	1236	113
916	1236	111
917	1238	110
918	1240	109
919	1241	107
920	1242	106
921	1245	105
922	1246	103
923	1248	102
924	1253	101
925	1254	100
926	1256	98
927	1259	97
928	1260	96
929	1262	95
930	1264	93
931	1266	92
932	1267	91
933	1268	89
934	1269	88
935	1271	86
936	1272	85
937	1277	84
938	1280	83
939	1281	81
940	1283	80
941	1287	79
942	1289	77
943	1291	76
944	1294	75
945	1298	74
946	1301	72
947	1303	71
948	1305	70
949	1308	68
950	1308	67
951	1309	66
952	1312	64
953	1314	63
954	1321	62
955	1324	60
956	1325	59
957	1326	58
958	1328	56
959	1329	55
960	1329	53
961	1330	52
962	1333	51
963	1334	49
964	1336	48
965	1337	47
966	1338	45
967	1339	44
968	1341	42
969	1343	41
970	1344	40
971	1345	38
972	1347	37
973	1349	36
974	1350	34
975	1351	33
976	1352	31
977	1353	30
978	1356	29
979	1357	27
980	1359	26
981	1360	24
982	1361	23
983	1362	22
984	1364	20
985	1365	19
986	1366	17
987	1367	16
988	1368	15
989	1369	13
990	1370	12
991	1371	11
992	1372	9
993	1373	8
994	1374	6
995	1375	5
996	1376	4
997	1377	2
998	1378	1
999	1379	0
4	0
