iter	Passed	Remaining
786	1180	319
787	1181	317
788	791	1172	789	792	1173	790	793	1174	791	794	1175	792	795	1176	793	796	1176	794	797	1177	795	798	1179	296
799	1180	295
800	1181	293
801	1181	291
802	1182	290
803	1183	288
804	1184	286
805	1185	285
806	1186	283
807	1187	282
808	1188	280
809	1189	278
810	1190	277
811	1190	275
812	1191	274
813	1192	272
814	1193	270
815	1194	269
816	1195	267
817	1195	266
818	1196	264
819	1196	262
820	1198	261
821	1199	259
822	1199	258
823	1200	256
824	1202	254
825	1203	253
826	1203	251
827	1204	250
828	1205	248
829	1206	247
830	1207	245
831	1208	243
832	1209	242
833	1210	240
834	1210	239
835	1212	237
836	1212	236
837	1213	234
838	1214	233
839	1215	231
840	1215	229
841	1216	228
842	1217	226
843	1218	225
844	1219	223
845	1220	222
846	1221	220
847	1221	219
848	1222	217
849	1223	215
850	1224	214
851	1225	212
852	1226	211
853	1226	209
854	1227	208
855	1228	206
856	1229	205
857	1230	203
858	1230	202
859	1231	200
860	1232	198
861	1233	197
862	1234	195
863	1235	194
864	1236	192
865	1237	191
866	1237	189
867	1238	188
868	1239	186
869	1240	185
870	1241	183
871	1242	182
872	1243	180
873	1244	179
874	1245	177
875	1246	176
876	1246	174
877	1247	173
878	1248	171
879	1249	170
880	1250	168
881	1250	167
882	1251	165
883	1252	164
884	1253	162
885	1254	161
886	1255	159
887	1256	158
888	1256	156
889	1257	155
890	1258	153
891	1259	152
892	1260	151
893	1261	149
894	1262	148
895	1263	146
896	1264	145
897	1264	143
898	1266	142
899	1267	140
900	1267	139
901	1268	137
902	1269	136
903	1270	134
904	1271	133
905	1271	131
906	1272	130
907	1273	129
908	1274	127
909	1275	126
910	1275	124
911	1276	123
912	1277	121
913	1278	120
914	1279	118
915	1280	117
916	1281	115
917	1282	114
918	1282	113
919	1283	111
920	1284	110
921	1285	108
922	1286	107
923	1287	105
924	1287	104
925	1288	102
926	1289	101
927	1290	100
928	1291	98
929	1291	97
930	1292	95
931	1293	94
932	1294	92
933	1295	91
934	1296	90
935	1297	88
936	1297	87
937	1298	85
938	1299	84
939	1300	83
940	1301	81
941	1302	80
942	1303	78
943	1303	77
944	1304	75
945	1305	74
946	1306	73
947	1307	71
948	1308	70
949	1309	68
950	1309	67
951	1310	66
952	1311	64
953	1312	63
954	1312	61
955	1313	60
956	1314	59
957	1315	57
958	1315	56
959	1316	54
960	1317	53
961	1318	52
962	1318	50
963	1319	49
964	1320	47
965	1322	46
966	1323	45
967	1324	43
968	1325	42
969	1326	41
970	1327	39
971	1329	38
972	1330	36
973	1331	35
974	1332	34
975	1333	32
976	1334	31
977	1335	30
978	1336	28
979	1337	27
980	1339	25
981	1340	24
982	1341	23
983	1341	21
984	1342	20
985	1343	19
986	1344	17
987	1344	16
988	1345	14
989	1346	13
990	1347	12
991	1348	10
992	1348	9
993	1349	8
994	1350	6
995	1351	5
996	1352	4
997	1353	2
998	1354	1
999	1355	0
4
997	1362	2
998	1363	1
999	1364	0
