iter	Passed	Remaining
922	854	71
923	855	70
924	856	69
925	857	68
926	857	67
927	859	66
928	860	65
929	861	64
930	862	63
931	863	62
932	864	62
933	864	61
934	865	60
935	866	59
936	868	58
937	869	57
938	871	56
939	872	55
940	873	54
941	874	53
942	875	52
943	878	52
944	879	51
945	881	50
946	881	49
947	882	48
948	883	47
949	883	46
950	885	45
951	886	44
952	886	43
953	887	42
954	888	41
955	889	40
956	890	40
957	891	39
958	893	38
959	893	37
960	895	36
961	896	35
962	897	34
963	898	33
964	899	32
965	900	31
966	901	30
967	902	29
968	903	28
969	904	27
970	904	27
971	905	26
972	906	25
973	907	24
974	909	23
975	910	22
976	910	21
977	911	20
978	913	19
979	914	18
980	915	17
981	917	16
982	917	15
983	918	14
984	920	14
985	921	13
986	921	12
987	922	11
988	923	10
989	924	9
990	925	8
991	925	7
992	926	6
993	927	5
994	927	4
995	928	3
996	929	2
997	931	1
998	931	0
999	932	0
