iter	Passed	Remaining
319	748	1589
320	749	1585
321	753	1586
322	754	1581
323	757	1579
324	760	1578
325	761	1575
326	764	1572
327	765	1568
328	766	1564
329	768	1559
330	770	1557
331	774	1557
332	776	1554
333	777	1550
334	778	1545
335	781	1543
336	782	1539
337	784	1535
338	787	1534
339	788	1530
340	789	1526
341	791	1521
342	793	1519
343	795	1516
344	797	1513
345	798	1509
346	800	1505
347	802	1503
348	806	1504
349	808	1501
350	811	1500
351	812	1496
352	814	1491
353	816	1489
354	817	1485
355	818	1481
356	821	1480
357	823	1477
358	828	1478
359	830	1476
360	832	1473
361	836	1474
362	838	1471
363	840	1467
364	844	1469
365	847	1467
366	848	1463
367	849	1459
368	851	1455
369	852	1451
370	853	1447
371	855	1444
372	857	1441
373	859	1438
374	860	1434
375	862	1430
376	862	1425
377	865	1424
378	868	1422
379	871	1421
380	872	1418
381	875	1415
382	876	1411
383	877	1408
384	881	1407
385	882	1403
386	886	1404
387	888	1401
388	894	1405
389	895	1400
390	897	1397
391	898	1393
392	899	1389
393	900	1385
394	902	1382
395	904	1379
396	905	1375
397	906	1371
398	911	1373
399	913	1369
400	914	1366
401	915	1362
402	922	1366
403	924	1364
404	926	1360
405	928	1357
406	930	1356
407	932	1352
408	933	1349
409	936	1347
410	939	1345
411	942	1345
412	943	1341
413	946	1339
414	948	1337
415	951	1335
416	952	1331
417	954	1328
418	956	1326
419	957	1322
420	959	1319
421	961	1316
422	962	1313
423	963	1309
424	965	1305
425	967	1304
426	970	1302
427	971	1298
428	973	1295
429	974	1291
430	975	1288
431	977	1285
432	979	1282
433	982	1281
434	984	1279
435	987	1277
436	990	1275
437	991	1272
438	993	1269
439	994	1266
440	996	1263
441	998	1259
442	999	1256
443	1000	1253
444	1002	1250
445	1003	1247
446	1006	1244
447	1007	1241
448	1009	1238
449	1010	1235
450	1013	1233
451	1014	1229
452	1016	1227
453	1019	1226
454	1021	1223
455	1023	1220
456	1025	1217
457	1026	1215
458	1028	1212
459	1030	1209
460	1031	1206
461	1034	1204
462	1035	1201
463	1038	1199
464	1039	1195
465	1041	1193
466	1042	1190
467	1044	1187
468	1045	1184
469	1047	1180
470	1049	1178
471	1052	1176
472	1053	1173
473	1055	1170
474	1057	1169
475	1059	1165
476	1060	1162
477	1062	1160
478	1063	1156
479	1064	1153
480	1066	1151
481	1068	1147
482	1070	1145
483	1071	1142
484	1073	1139
485	1075	1137
486	1077	1134
487	1078	1131
488	1080	1129
489	1082	1126
490	1083	1123
491	1086	1122
492	1088	1119
493	1090	1117
494	1092	1114
495	1093	1111
496	1095	1108
497	1098	1107
498	1100	1104
499	1101	1101
500	1103	1099
501	1106	1097
502	1108	1094
503	1109	1092
504	1111	1089
505	1113	1087
506	1115	1084
507	1116	1081
508	1118	1079
509	1120	1076
510	1122	1073
511	1123	1070
512	1124	1067
513	1126	1065
514	1128	1062
515	1129	1059
516	1130	1056
517	1133	1054
518	1134	1051
519	1136	1048
520	1138	1047
521	1141	1045
522	1144	1043
523	1145	1040
524	1148	1039
525	1150	1037
526	1152	1034
527	1155	1032
528	1157	1030
529	1159	1027
530	1160	1025
531	1162	1022
532	1164	1019
533	1165	1017
534	1167	1015
535	1168	1011
536	1170	1008
537	1172	1006
538	1174	1004
539	1175	1001
540	1177	998
541	1178	996
542	1181	994
543	1182	991
544	1184	988
545	1186	986
546	1188	984
547	1191	982
548	1193	980
549	1195	978
550	1196	975
551	1204	977
552	1205	974
553	1208	972
554	1209	969
555	1211	967
556	1213	965
557	1214	962
558	1217	960
559	1221	959
560	1224	957
561	1228	957
562	1229	954
563	1233	953
564	1235	951
565	1241	951
566	1242	948
567	1246	947
568	1247	945
569	1251	944
570	1252	941
571	1255	939
572	1257	936
573	1259	934
574	1262	933
575	1264	930
576	1267	928
577	1268	926
578	1269	923
579	1273	922
580	1278	921
581	1282	921
582	1283	918
583	1285	915
584	1287	913
585	1288	910
586	1291	908
587	1292	905
588	1295	904
589	1299	903
590	1301	900
591	1303	898
592	1304	895
593	1306	893
594	1307	890
595	1309	887
596	1312	885
597	1316	884
598	1317	882
599	1319	879
600	1322	877
601	1324	875
602	1327	874
603	1329	871
604	1332	870
605	1334	867
606	1336	865
607	1339	863
608	1343	862
609	1347	861
610	1351	860
611	1353	858
612	1354	855
613	1355	852
614	1358	850
615	1360	847
616	1361	845
617	1364	843
618	1369	842
619	1372	840
620	1375	839
621	1377	837
622	1379	834
623	1381	832
624	1384	830
625	1390	830
626	1394	829
627	1396	826
628	1398	824
629	1399	822
630	1401	819
631	1404	817
632	1407	815
633	1409	813
634	1412	812
635	1416	810
636	1420	809
637	1422	806
638	1424	804
639	1426	802
640	1428	799
641	1430	797
642	1433	796
643	1436	794
644	1440	792
645	1441	789
646	1443	787
647	1445	785
648	1446	782
649	1448	780
650	1450	777
651	1451	774
652	1456	774
653	1459	772
654	1462	770
655	1464	768
656	1466	765
657	1468	763
658	1470	760
659	1471	758
660	1474	756
661	1476	753
662	1477	751
663	1479	748
664	1482	746
665	1483	743
666	1484	741
667	1486	738
668	1487	735
669	1488	733
670	1490	730
671	1491	727
672	1493	725
673	1496	723
674	1499	722
675	1501	719
676	1503	717
677	1507	715
678	1509	713
679	1510	710
680	1512	708
681	1516	707
682	1519	705
683	1521	703
684	1523	700
685	1526	698
686	1529	696
687	1530	694
688	1533	691
689	1536	690
690	1538	688
691	1541	686
692	1544	684
693	1546	682
694	1550	680
695	1553	678
696	1554	675
697	1556	673
698	1557	670
699	1559	668
700	1562	666
701	1565	664
702	1568	662
703	1569	660
704	1572	657
705	1573	655
706	1577	653
707	1579	651
708	1580	648
709	1582	646
710	1584	644
711	1587	642
712	1591	640
713	1594	638
714	1597	636
715	1598	634
716	1600	631
717	1602	629
718	1603	626
719	1604	624
720	1606	621
721	1607	618
722	1609	616
723	1614	615
724	1615	612
725	1617	610
726	1619	608
727	1621	605
728	1624	603
729	1628	602
730	1629	599
731	1631	597
732	1635	595
733	1638	593
734	1639	591
735	1642	588
736	1645	587
737	1647	584
738	1649	582
739	1651	580
740	1655	578
741	1657	576
742	1659	573
743	1660	571
744	1666	570
745	1669	568
746	1670	565
747	1673	563
748	1674	561
749	1679	559
750	1681	557
751	1682	555
752	1684	552
753	1686	550
754	1688	547
755	1690	545
756	1691	543
757	1693	540
758	1696	538
759	1700	536
760	1701	534
761	1703	532
762	1705	529
763	1706	527
764	1711	525
765	1712	523
766	1714	520
767	1715	518
768	1717	515
769	1719	513
770	1723	511
771	1724	509
772	1726	506
773	1732	505
774	1734	503
775	1736	501
776	1737	498
777	1738	496
778	1741	493
779	1745	492
780	1747	489
781	1750	487
782	1752	485
783	1754	483
784	1755	480
785	1756	478
786	1758	475
787	1760	473
788	1761	471
789	1765	469
790	1766	466
791	1770	464
792	1773	462
793	1775	460
794	1777	458
795	1778	455
796	1781	453
797	1782	451
798	1785	449
799	1787	446
800	1788	444
801	1790	441
802	1791	439
803	1793	437
804	1794	434
805	1796	432
806	1797	429
807	1799	427
808	1801	425
809	1802	422
810	1805	420
811	1806	418
812	1808	415
813	1809	413
814	1810	411
815	1813	408
816	1814	406
817	1816	404
818	1817	401
819	1819	399
820	1822	397
821	1824	395
822	1825	392
823	1828	390
824	1830	388
825	1831	385
826	1833	383
827	1836	381
828	1837	379
829	1838	376
830	1840	374
831	1842	371
832	1844	369
833	1846	367
834	1848	365
835	1850	363
836	1852	360
837	1855	358
838	1856	356
839	1858	354
840	1860	351
841	1862	349
842	1864	347
843	1865	344
844	1867	342
845	1870	340
846	1871	338
847	1873	335
848	1875	333
849	1877	331
850	1880	329
851	1881	326
852	1884	324
853	1887	322
854	1888	320
855	1889	317
856	1892	315
857	1893	313
858	1894	311
859	1896	308
860	1898	306
861	1900	304
862	1902	302
863	1904	299
864	1907	297
865	1908	295
866	1910	293
867	1915	291
868	1918	289
869	1920	286
870	1922	284
871	1923	282
872	1925	280
873	1926	277
874	1928	275
875	1937	274
876	1941	272
877	1942	269
878	1946	267
879	1947	265
880	1949	263
881	1953	261
882	1958	259
883	1960	257
884	1962	254
885	1966	252
886	1970	251
887	1972	248
888	1976	246
889	1978	244
890	1982	242
891	1984	240
892	1986	238
893	1988	235
894	1990	233
895	1992	231
896	1993	228
897	1995	226
898	1996	224
899	1998	222
900	2000	219
901	2001	217
902	2003	215
903	2005	212
904	2007	210
905	2008	208
906	2010	206
907	2011	203
908	2013	201
909	2015	199
910	2017	197
911	2018	194
912	2020	192
913	2021	190
914	2022	187
915	2024	185
916	2025	183
917	2027	181
918	2028	178
919	2030	176
920	2031	174
921	2033	172
922	2035	169
923	2036	167
924	2037	165
925	2039	162
926	2040	160
927	2042	158
928	2043	156
929	2045	153
930	2046	151
931	2048	149
932	2049	147
933	2050	144
934	2051	142
935	2054	140
936	2056	138
937	2057	135
938	2058	133
939	2060	131
940	2061	129
941	2063	127
942	2064	124
943	2065	122
944	2066	120
945	2067	118
946	2069	115
947	2071	113
948	2073	111
949	2074	109
950	2075	106
951	2077	104
952	2078	102
953	2079	100
954	2080	98
955	2083	95
956	2084	93
957	2086	91
958	2087	89
959	2088	87
960	2089	84
961	2090	82
962	2091	80
963	2093	78
964	2094	75
965	2095	73
966	2096	71
967	2097	69
968	2098	67
969	2099	64
970	2100	62
971	2101	60
972	2102	58
973	2103	56
974	2104	53
975	2105	51
976	2106	49
977	2107	47
978	2108	45
979	2109	43
980	2110	40
981	2111	38
982	2112	36
983	2113	34
984	2114	32
985	2115	30
986	2116	27
987	2118	25
988	2118	23
989	2119	21
990	2120	19
991	2121	17
992	2122	14
993	2123	12
994	2124	10
995	2125	8
996	2126	6
997	2127	4
998	2128	2
999	2129	0
