iter	Passed	Remaining
232	2482	8173
233	2492	8159
234	2501	8143
235	2506	8113
236	2513	8090
237	2525	8087
238	2539	8087
239	2551	8078
240	2562	8071
241	2572	8058
242	2585	8053
243	2593	8036
244	2600	8015
245	2607	7992
246	2616	7977
247	2625	7960
248	2634	7944
249	2647	7941
250	2656	7927
251	2666	7914
252	2674	7898
253	2681	7876
254	2691	7861
255	2700	7849
256	2710	7837
257	2721	7826
258	2732	7817
259	2738	7793
260	2747	7778
261	2755	7761
262	2765	7750
263	2774	7735
264	2782	7718
265	2792	7706
266	2799	7685
267	2807	7668
268	2819	7660
269	2831	7655
270	2839	7638
271	2851	7632
272	2860	7616
273	2868	7601
274	2878	7587
275	2886	7572
276	2896	7559
277	2905	7546
278	2918	7542
279	2925	7521
280	2935	7511
281	2943	7495
282	2951	7478
283	2959	7462
284	2968	7446
285	2980	7441
286	2987	7421
287	2996	7408
288	3005	7395
289	3013	7378
290	3020	7359
291	3026	7339
292	3035	7325
293	3044	7310
294	3054	7298
295	3063	7286
296	3070	7267
297	3077	7249
298	3085	7234
299	3094	7221
300	3103	7206
301	3109	7186
302	3116	7169
303	3128	7161
304	3138	7151
305	3150	7144
306	3164	7142
307	3173	7130
308	3181	7114
309	3188	7096
310	3195	7078
311	3203	7063
312	3214	7054
313	3221	7038
314	3230	7024
315	3240	7015
316	3249	7001
317	3259	6991
318	3270	6981
319	3280	6971
320	3289	6958
321	3298	6945
322	3305	6929
323	3315	6917
324	3325	6907
325	3331	6888
326	3339	6872
327	3351	6866
328	3361	6855
329	3371	6844
330	3380	6831
331	3388	6817
332	3399	6808
333	3406	6792
334	3416	6781
335	3428	6775
336	3435	6758
337	3443	6743
338	3451	6729
339	3461	6719
340	3471	6708
341	3480	6696
342	3488	6682
343	3500	6675
344	3509	6662
345	3518	6649
346	3532	6648
347	3544	6640
348	3557	6635
349	3570	6630
350	3576	6612
351	3586	6601
352	3595	6589
353	3607	6583
354	3617	6572
355	3628	6563
356	3635	6547
357	3642	6532
358	3649	6515
359	3660	6507
360	3673	6501
361	3683	6491
362	3690	6475
363	3701	6468
364	3711	6457
365	3727	6456
366	3739	6449
367	3746	6434
368	3756	6423
369	3762	6407
370	3772	6395
371	3779	6381
372	3792	6375
373	3805	6369
374	3814	6357
375	3821	6341
376	3834	6337
377	3842	6322
378	3851	6310
379	3861	6300
380	3870	6288
381	3881	6279
382	3891	6269
383	3900	6256
384	3906	6240
385	3914	6226
386	3927	6220
387	3936	6208
388	3945	6197
389	3956	6187
390	3966	6178
391	3977	6169
392	3986	6156
393	3992	6141
394	4000	6127
395	4009	6115
396	4018	6103
397	4028	6092
398	4033	6075
399	4040	6060
400	4047	6046
401	4056	6034
402	4064	6021
403	4071	6006
404	4080	5995
405	4090	5984
406	4098	5972
407	4106	5957
408	4114	5944
409	4126	5938
410	4134	5925
411	4142	5912
412	4153	5903
413	4162	5891
414	4170	5879
415	4182	5870
416	4189	5857
417	4196	5842
418	4204	5829
419	4210	5814
420	4217	5800
421	4226	5788
422	4236	5779
423	4246	5768
424	4255	5757
425	4266	5748
426	4275	5737
427	4281	5721
428	4287	5707
429	4297	5696
430	4308	5688
431	4316	5675
432	4328	5667
433	4339	5658
434	4348	5648
435	4357	5636
436	4366	5626
437	4375	5614
438	4387	5606
439	4396	5595
440	4406	5586
441	4415	5574
442	4424	5563
443	4433	5552
444	4439	5536
445	4449	5526
446	4457	5514
447	4467	5504
448	4478	5496
449	4489	5487
450	4499	5477
451	4507	5465
452	4515	5452
453	4522	5438
454	4534	5431
455	4544	5421
456	4554	5411
457	4562	5399
458	4574	5391
459	4586	5383
460	4593	5371
461	4603	5360
462	4612	5349
463	4620	5337
464	4630	5327
465	4637	5314
466	4649	5306
467	4660	5298
468	4668	5285
469	4675	5272
470	4683	5260
471	4695	5253
472	4703	5241
473	4713	5230
474	4725	5222
475	4732	5210
476	4741	5198
477	4751	5188
478	4759	5177
479	4767	5164
480	4776	5154
481	4784	5141
482	4794	5131
483	4804	5121
484	4812	5110
485	4823	5101
486	4834	5092
487	4842	5080
488	4853	5071
489	4861	5059
490	4869	5047
491	4883	5041
492	4893	5032
493	4902	5021
494	4908	5007
495	4919	4999
496	4931	4990
497	4941	4981
498	4947	4966
499	4957	4957
500	4970	4950
501	4978	4939
502	4985	4925
503	4993	4914
504	5001	4901
505	5011	4892
506	5019	4881
507	5029	4870
508	5038	4860
509	5046	4848
510	5054	4836
511	5061	4824
512	5068	4811
513	5080	4803
514	5088	4792
515	5097	4781
516	5104	4769
517	5111	4756
518	5119	4744
519	5126	4731
520	5139	4725
521	5151	4717
522	5159	4705
523	5168	4695
524	5176	4683
525	5184	4671
526	5193	4661
527	5205	4653
528	5212	4640
529	5219	4628
530	5229	4618
531	5237	4607
532	5248	4598
533	5256	4586
534	5266	4577
535	5278	4569
536	5285	4557
537	5294	4546
538	5306	4538
539	5314	4527
540	5323	4516
541	5329	4503
542	5339	4494
543	5348	4483
544	5358	4473
545	5368	4463
546	5376	4452
547	5386	4442
548	5391	4429
549	5405	4422
550	5413	4411
551	5423	4401
552	5431	4390
553	5442	4381
554	5451	4371
555	5458	4359
556	5470	4350
557	5477	4338
558	5488	4329
559	5496	4318
560	5504	4307
561	5514	4297
562	5521	4286
563	5529	4274
564	5537	4263
565	5545	4252
566	5554	4241
567	5562	4230
568	5574	4222
569	5580	4210
570	5589	4199
571	5599	4189
572	5606	4177
573	5616	4168
574	5625	4157
575	563578	566576	5641	4135
577	564580	568578	565581	569579	566582	570580	567583	571581	568584	5723	4060
585	573583	570586	573584	571587	574585	572588	575586	5736	4036
587	5746	4026
588	5752	4014
589	5762	4004
590	577593	580591	577594	581592	578595	582593	579596	583594	5807	3953
595	581598	584596	582599	585597	582600	586598	583601	587599	584602	588600	585603	589601	586604	590602	587605	590603	588606	591604	588607	592605	589608	593606	590609	5949	3803
610	5958	3793
611	5969	3784
612	5977	3773
613	5989	3765
614	5999	3755
615	6009	3746
616	6019	3736
617	6026	3725
618	6037	3716
619	6046	3706
620	6054	3695
621	6063	3684
622	6069	3672
623	607621	604624	608622	605625	608623	606626	610624	606627	6110	3619
628	6119	3609
629	6128	3599
630	6139	3590
631	6148	3579
632	6155	3568
633	6164	3558
634	6174	3549
635	6190	3542
636	6200	3533
637	6211	3524
638	6221	3514
639	6229	3504
640	6241	3495
641	6250	3485
642	6260	3475
643	6268	3465
644	6276	3454
645	6288	3445
646	6295	3434
647	6305	3425
648	6313	3414
649	6320	3403
650	6333	3395
651	6339	3383
652	6348	3373
653	6356	3363
654	6365	3352
655	6373	3342
656	6383	3332
657	6393	3322
658	6404	3313
659	6410	3302
660	6416	3290
661	6427	3281
662	6434	3270
663	6441	3259
664	644662	641665	645663	642666	646664	6441	3245
665	644668	647666	645669	648667	6466	3214
668	6476	3204
669	6489	3196
670	6497	3186
671	6509	3177
672	6518	3167
673	6527	3157
674	6535	3146
675	6542	3135
676	6550	3125
677	6557	3114
678	6566	3104
679	6576	3094
680	6585	3084
681	6594	3074
682	6605	3066
683	6615	3056
684	6622	3045
685	6630	3035
686	663689	667687	664690	668688	665691	669689	666692	6705	2970
693	6717	2961
694	6723	2950
695	6730	2939
696	6750	2934
697	6777	2932
698	6798	2927
699	6812	2919
700	6824	2911
701	6843	2905
702	6853	2895
703	6863	2885
704	6876	2877
705	6885	2867
706	6895	2857
707	6902	2846
708	6915	2838
709	6923	2827
710	6933	2818
711	6943	2808
712	6952	2798
713	6963	2789
714	6971	2778
715	6982	2769
716	6988	2758
717	6997	2748
718	7005	2738
719	7017	2729
720	7024	2718
721	7031	2707
722	7043	2698
723	7050	2687
724	7060	2678
725	7071	2668
726	7081	2659
727	7090	2649
728	7096	2637
729	7105	2628
730	7113	2617
731	7121	2607
732	7131	2597
733	7140	2587
734	7147	2577
735	7157	2567
736	7164	2556
737	7174	2546
738	7184	2537
739	7194	2527
740	7201	2517
741	7212	2507
742	7222	2498
743	7230	2487
744	7237	2477
745	7247	2467
746	7254	2457
747	7264	2447
748	7275	2438
749	7283	2427
750	7291	2417
751	7298	2407
752	7306	2396
753	7316	2387
754	7331	2379
755	7347	2371
756	7359	2362
757	7372	2353
758	7379	2343
759	7388	2333
760	7395	2322
761	7404	2312
762	7413	2302
763	7423	2293
764	7430	2282
765	7441	2273
766	7450	2263
767	7462	2254
768	7469	2243
769	7479	2234
770	7489	2224
771	7503	2215
772	7512	2206
773	7522	2196
774	7533	2187
775	7546	2178
776	7559	2169
777	7568	2159
778	7579	2150
779	7586	2139
780	7600	2131
781	7614	2122
782	7625	2113
783	7634	2103
784	7640	2092
785	7648	2082
786	7656	2072
787	7668	2063
788	7677	2053
789	7685	2042
790	7694	2033
791	7706	2023
792	7717	2014
793	7731	2005
794	7741	1996
795	7750	1986
796	7762	1977
797	7772	1967
798	7783	1957
799	7790	1947
800	7799	1937
801	7810	1928
802	7820	1918
803	7827	1908
804	7839	1898
805	7847	1888
806	7856	1878
807	7870	1870
808	7877	1859
809	7887	1850
810	7897	1840
811	7906	1830
812	7915	1820
813	7924	1810
814	7933	1800
815	7939	1790
816	7948	1780
817	7961	1771
818	7970	1761
819	7978	1751
820	7987	1741
821	7994	1731
822	8004	1721
823	8015	1712
824	8024	1702
825	8032	1692
826	8043	1682
827	8051	1672
828	8060	1662
829	8072	1653
830	8084	1644
831	8091	1633
832	8101	1624
833	8109	1614
834	8116	1603
835	8122	1593
836	8129	1583
837	8139	1573
838	8146	1563
839	8154	1553
840	8161	1543
841	8169	1532
842	8177	1522
843	8186	1513
844	8193	1502
845	8199	1492
846	8208	1482
847	8216	1472
848	8227	1463
849	8237	1453
850	8248	1444
851	8257	1434
852	8267	1424
853	8275	1414
854	8283	1404
855	8291	1394
856	8300	1384
857	8313	1375
858	8321	1365
859	8332	1356
860	8342	1346
861	8352	1337
862	8364	1327
863	8371	1317
864	8380	1307
865	8389	1298
866	8396	1288
867	8407	1278
868	8416	1268
869	8427	1259
870	8438	1249
871	8446	1239
872	8455	1230
873	8463	1220
874	8470	1210
875	8478	1200
876	8492	1191
877	8503	1181
878	8511	1171
879	8520	1161
880	8534	1152
881	8542	1142
882	8549	1132
883	8557	1122
884	8564	1112
885	8572	1102
886	8582	1093
887	8591	1083
888	8600	1073
889	8612	1064
890	8621	1054
891	8628	1044
892	8638	1035
893	8644	1025
894	8654	1015
895	8660	1005
896	8668	995
897	8676	985
898	8682	975
899	8692	965
900	8702	956
901	8712	946
902	8722	937
903	8730	927
904	8739	917
905	8748	907
906	8755	897
907	8765	888
908	8773	878
909	8782	868
910	8795	859
911	8803	849
912	8811	839
913	8820	911	914	8832	912	915	8838	913	916	8849	914	917	8860	791
918	8868	781
919	8873	917	920	8879	918	921	8890	919	922	8896	920	923	8903	921	924	8913	922	925	8924	923	926	8934	924	927	8944	693
928	8951	926	929	8962	674
930	8970	664
931	8982	655
932	8989	645
933	8996	635
934	9005	626
935	9017	616
936	9025	606
937	9034	597
938	9041	587
939	9050	577
940	9062	568
941	9073	558
942	9082	548
943	9093	539
944	9103	529
945	9115	520
946	9127	510
947	9135	501
948	9146	491
949	9154	481
950	9164	472
951	9173	462
952	9183	452
953	9193	443
954	9201	433
955	9211	423
956	9220	414
957	9229	404
958	9237	394
959	9247	385
960	9253	375
961	9262	365
962	9269	356
963	9278	346
964	9289	336
965	9295	327
966	9302	317
967	9312	307
968	9319	298
969	9326	288
970	9334	278
971	9341	269
972	9347	259
973	9354	249
974	9363	240
975	9371	230
976	9378	220
977	9385	211
978	9392	201
979	9399	191
980	9406	182
981	9414	172
982	9425	163
983	9432	153
984	9447	143
985	9453	134
986	9459	124
987	9468	114
988	9473	105
989	9479	95
990	9483	86
991	9487	76
992	9492	66
993	9496	57
994	9500	47
995	9504	38
996	9507	28
997	9511	19
998	9515	9
999	9519	0

997	9491	19
998	9495	9
999	9499	0
