iter	MultiClass
797	0.004229529388
798	0.004224584326
799	0.004216556589
800	0.004212023841
801	0.004206465697
802	0.004202029979
803	0.004196216116
804	0.00419129773
805	0.004185888225
806	0.004178694806	807	0.00417286807	0808	0.0041680808	0.809	0.0041611809	0.810	0.0041543810	0.811	0.004150035322
812	0.004143522001
813	0.004138845667
814	0.004132697978
815	0.004128492001
816	0.004122773296
817	0.004117817	0.0818	0.004111818	0.0819	0.004107533622
820	0.004101491534
821	0.004096674689
822	0.004092902649
823	0.004088345046
824	0.00408824	0.00825	0.00407825	0.00826	0.00407826	0.00827	0.00406827	0.00828	0.00406828	0.00829	0.00405829	0.00830	0.00405830	0.00831	0.00404831	0.00832	0.0040832	0.004833	0.004833	0.004834	0.004834	0.0040835	0.004835	0.0040836	0.004836	0.0040837	0.004837	0.0040838	0.004838	0.0040839	0.004839	0.004840	0.0040840	0.004841	0.0040841	0.004842	0.00842	0.00402843	0.00843	0.0040844	0.003844	0.004845	0.003845	0.0040846	0.00846	0.00400847	0.00847	0.00399848	0.00848	0.00399849	0.00849	0.00399850	0.00850	0.00398851	0.00851	0.00398852	0.00852	0.00397853	0.00853	0.00397854	0.0854	0.003969855	0.0855	0.003965856	0.0856	0.00396857	0.00857	0.00395858	0.003923250483
859	0.003919514165
860	0.003915005505
861	0.00861	0.00393862	0.00862	0.00393863	0.00863	0.00393864	0.00864	0.00392865	0.00865	0.00392866	0.00866	0.00391867	0.00867	0.00391868	0.00868	0.003907254422
869	0.003901727961
870	0.003896164502
871	0.003892384178
872	0.003887518649
873	0.003883029279
874	0.003878771088
875	0.003873994068
876	0.003869161766
877	0.003863688822
878	0.003879	0.0038879	0.003880	0.003880	0.0038881	0.003881	0.0038882	0.003882	0.00883	0.00380883	0.00884	0.00380884	0.00383232272
885	0.00886	0.0037886	0.003823989222
887	0.003888	0.0037888	0.003889	0.0037889	0.003890	0.0037890	0.003806828755
891	0.003802881047
892	0.003797947036
893	0.003793443122
894	0.003789811145
895	0.003784821744
896	0.00378014054
897	0.003776568897
898	0.003772930023
899	0.003768997631
900	0.003763480962
901	0.003757355744
902	0.003751998353
903	0.003747202808
904	0.003742801215
905	0.003738848968
906	0.003735103606
907	0.00373160976
908	0.0037271624
909	0.003723838316
910	0.003718532093
911	0.003714241689
912	0.003709826169
913	0.003706302587
914	0.003701983223
915	0.00369916	0.00916	0.00369917	0.00917	0.003689770675
918	0.00368919	0.00919	0.00368920	0.00920	0.00367921	0.00921	0.00367922	0.00922	0.00366923	0.00923	0.0036924	0.003924	0.0036925	0.003925	0.0036926	0.003926	0.0036927	0.003927	0.003928	0.0036928	0.003929	0.0036929	0.003930	0.0036930	0.003931	0.0036931	0.003932	0.0036932	0.003933	0.0036933	0.003934	0.003934	0.0036935	0.00935	0.00362936	0.003587040744
937	0.003582604386
938	0.00938	0.00361939	0.00939	0.00360940	0.00940	0.00360941	0.00941	0.00360942	0.00942	0.00359943	0.00943	0.00359944	0.00944	0.00359945	0.00945	0.00358946	0.00946	0.00358947	0.00947	0.00357948	0.00948	0.00357949	0.00949	0.00357950	0.0950	0.003569951	0.0951	0.003565716644
952	0.003562060668
953	0.003558613262
954	0.003553343264
955	0.003547444557
956	0.00354363278
957	0.0035396958	0.958	0.0035360959	0.959	0.0035319960	0.960	0.0035289961	0.961	0.0035247962	0.962	0.0035208963	0.003481509948
964	0.003478900668
965	0.965	0.0035079966	0.003470816785
967	0.003467900754
968	0.003464825517
969	0.003461409033
970	0.970	0.0034898971	0.971	0.0034857972	0.972	0.0034811973	0.973	0.0034780974	0.974	0.0034751975	0.975	0.003471976	0.0976	0.003468977	0.0977	0.003465978	0978	0.00346240979	0979	0.00345860980	0980	0.00345475981	0981	0.00345141982	0982	0.003448467781
983	0.003444700023
984	0.00344092985	0985	0.00343706986	0986	0.00343309987	0987	0.00342178988	0.003398811699
989	0.00339523312
990	0.003390962592
991	0.003387261261
992	0.992	0.0034057993	0.993	0.0034024994	0.994	0.0033980995	0.995	0.003395996	0.0996	0.003392997	0.0997	0.003389998	0.0998	0.003386999	0.00336179341
3408168
999	0.003373968338
29765
02936972956
0163
998	0.002182872204
999	0.002180957321
