iter	MultiClass
553	0.01002372443
554	0.01000485041
555	0.009980432827
556	0.009962285117
557	0.009944595481
558	0.009925096276
559	0.009907472496
560	0.009888009734
561	0.009869933006
562	0.009847674235
563	0.009824818634
564	0.009806795631
565	0.009781848691
566	0.009759436782
567	0.009744560053
568	0.009726468635
569	0.009709099483
570	0.009694472303
571	0.009674984639
572	0.009658925617
573	0.009640028139
574	0.009623573058
575	0.0096062164
576	0.00958901637
577	0.009571587369
578	0.00955328607
579	0.009533799907
580	0.009516124966
581	0.009493104154
582	0.009473850386
583	0.00946151481
584	0.009440020147
585	0.009424276624
586	0.009407028287
587	0.009389566019
588	0.00937246176
589	0.009351108026
590	0.009331123778
591	0.009310147394
592	0.009292276015
593	0.009272070331
594	0.009256745734
595	0.009241148522
596	0.009226206931
597	0.009213258241
598	0.009197476705
599	0.009177819011
600	0.009155034403
601	0.009139962858
602	0.009119204449
603	0.009103238631
604	0.009087415665
605	0.009071505802
606	0.009053938737
607	0.009034773515
608	0.009018094496
609	0.009000942633
610	0.008979360389
611	0.008964084062
612	0.008949566325
613	0.008931176351
614	0.008912994769
615	0.008894091823
616	0.008878435648
617	0.008861316469
618	0.008845457043
619	0.008830199467
620	0.008815015445
621	0.008800666325
622	0.008781256131
623	0.008765544736
624	0.008747996964
625	0.008732174839
626	0.008716102155
627	0.008698487663
628	0.008684485667
629	0.008670726067
630	0.00865887315
631	0.008644868474
632	0.008632049718
633	0.008617129769
634	0.00859923606
635	0.008585176267
636	0.008571456357
637	0.00856007677
638	0.008546124032
639	0.008533656591
640	0.008521689727
641	0.008502196714
642	0.008488893879
643	0.008473519518
644	0.008456011498
645	0.008443066074
646	0.008432284534
647	0.008417711893
648	0.008399685109
649	0.008383926276
650	0.008369730016
651	0.008358088571
652	0.008343066052
653	0.008328697034
654	0.008315497919
655	0.008304521337
656	0.008292120861
657	0.008276483504
658	0.008263370078
659	0.00825106411
660	0.008237067771
661	0.008224176726
662	0.008211077678
663	0.008194205214
664	0.008179808357
665	0.008166061367
666	0.008151975928
667	0.008140148681
668	0.008129768015
669	0.008117907771
670	0.008100987564
671	0.008087162015
672	0.008074684936
673	0.008058545016
674	0.008047772873
675	0.008036074153
676	0.008022400246
677	0.008010320429
678	0.008000331158
679	0.007986729215
680	0.00797584041
681	0.007960390482
682	0.007950300527
683	0.007938541818
684	0.007924454635
685	0.00791250074
686	0.007899010547
687	0.007887533102
688	0.007873352297
689	0.007860451089
690	0.007848591567
691	0.007833543403
692	0.007824582329
693	0.007812549473
694	0.007803595711
695	0.007790151532
696	0.007780427749
697	0.007767898241
698	0.007754909973
699	0.007740508636
700	0.007728817969
701	0.007717399576
702	0.007705172848
703	0.00769328129
704	0.007681998536
705	0.007669569341
706	0.007662241856
707	0.007646923347
708	0.007635956523
709	0.00761992852
710	0.007606667617
711	0.007596582113
712	0.007582783027
713	0.007573251235
714	0.007560478261
715	0.007551065937
716	0.007542133164
717	0.00752866679
718	0.007515191104
719	0.007501863712
720	0.007490536143
721	0.007477712786
722	0.007469684429
723	0.007458775119
724	0.007446937659
725	0.007435583289
726	0.007424931318
727	0.007414249398
728	0.007403829249
729	0.007390615649
730	0.007377976546
731	0.007365484688
732	0.007353675209
733	0.007342920193
734	0.007333524498
735	0.007323585417
736	0.007314238998
737	0.007301277787
738	0.007289970628
739	0.007278300396
740	0.007269042553
741	0.007256478267
742	0.007245236799
743	0.007235308631
744	0.007222987526
745	0.007210656858
746	0.007200858822
747	0.007190777615
748	0.007180630625
749	0.00716494191
750	0.007155117883
751	0.007145663814
752	0.007134172035
753	0.007121369141
754	0.007111413158
755	0.007100883112
756	0.007091450699
757	0.007080647789
758	0.00707143421
759	0.007062496763
760	0.007050385939
761	0.007041752859
762	0.007031955454
763	0.007022333115
764	0.007011940863
765	0.007002767423
766	0.006993005425
767	0.006982106175
768	0.006971168073
769	0.006961048908
770	0.006951982455
771	0.00694363375
772	0.006934873015
773	0.006927406222
774	0.006915387284
775	0.006905584851
776	0.006895794693
777	0.006886670635
778	0.006876350651
779	0.00686748088
780	0.006858165931
781	0.006847614774
782	0.006838021797
783	0.006828175192
784	0.006817631921
785	0.006807671431
786	0.006799609346
787	0.006791336665
788	0.006781121423
789	0.006771118845
790	0.006762248914
791	0.006753540026
792	0.006744738468
793	0.006734100481
794	0.006725137749
795	0.006714217448
796	0.006705706352
797	0.006697628785
798	0.006690297843
799	0.006681467192
800	0.006673676753
801	0.006667109284
802	0.006659138313
803	0.006650620922
804	0.006641400332
805	0.006632392571
806	0.006623536493
807	0.006614343762
808	0.006605291663
809	0.006598084691
810	0.006587598549
811	0.006581232382
812	0.006570783042
813	0.006563741851
814	0.006553259161
815	0.006545779059
816	0.006537041841
817	0.006527325686
818	0.006519202785
819	0.006509959773
820	0.006501895565
821	0.006491367452
822	0.00648131155
823	0.006474051857
824	0.006463536766
825	0.006453536303
826	0.006443851723
827	0.006435064485
828	0.006425638798
829	0.006418267851
830	0.006410881212
831	0.006400675328
832	0.006391294335
833	0.006382013489
834	0.006373587496
835	0.006366186115
836	0.006355992288
837	0.00634872553
838	0.006340026541
839	0.006329826368
840	0.006322415442
841	0.006312717531
842	0.006307117073
843	0.006300322816
844	0.006293810025
845	0.006288490469
846	0.006280498629
847	0.00627312788
848	0.006265262697
849	0.006256819968
850	0.006249725056
851	0.006243002184
852	0.006236059441
853	0.006225798718
854	0.006217628105
855	0.006207029603
856	0.006200383787
857	0.006192391795
858	0.006185894581
859	0.006177790296
860	0.006168884291
861	0.006159590067
862	0.006153870835
863	0.006145520679
864	0.0061375619
865	0.006129681693
866	0.006122151912
867	0.006112047393
868	0.006101273865
869	0.00609322991
870	0.006087174263
871	0.006080673817
872	0.006072449172
873	0.006066124779
874	0.006059441521
875	0.006053173596
876	0.006045576821
877	0.006038279179
878	0.006029353798
879	0.006021655633
880	0.006015359028
881	0.006007286828
882	0.006000418284
883	0.005992846602
884	0.005986726895
885	0.005977740254
886	0.005970257947
887	0.005962983168
888	0.005955538258
889	0.005947514516
890	0.005940265832
891	0.005933823466
892	0.005925465594
893	0.005918905235
894	0.005911183281
895	0.00590484222
896	0.005900054239
897	0.005893979848
898	0.005885708192
899	0.005877192686
900	0.005870888108
901	0.005862760015
902	0.005854084943
903	0.005848029813
904	0.005842175809
905	0.005836570934
906	0.005830144101
907	0.005823848165
908	0.005817843545
909	0.005811321804
910	0.005805113985
911	0.005799567412
912	0.005792776193
913	0.005784444131
914	0.005776376646
915	0.0057679923
916	0.005761916586
917	0.00575618153
918	0.005751435706
919	0.005745522005
920	0.005738827595
921	0.005732374295
922	0.005725490062
923	0.005719080314
924	0.00571368546
925	0.005705954228
926	0.005699078328
927	0.005692267852
928	0.005686564269
929	0.005679329506
930	0.005673276344
931	0.005667350818
932	0.005659751071
933	0.005654496452
934	0.005648287589
935	0.005643135278
936	0.005638189528
937	0.005632362373
938	0.005626101889
939	0.005619313653
940	0.005613353556
941	0.005606555014
942	0.005600221816
943	0.005593964056
944	0.005588721892
945	0.005581515655
946	0.005572155481
947	0.00556648202
948	0.005561656588
949	0.005555914626
950	0.005549054146
951	0.005540355745
952	0.005534674695
953	0.005529733748
954	0.005522849542
955	0.005516357305
956	0.005511162345
957	0.005504405263
958	0.005496930356
959	0.005489621736
960	0.005483233917
961	0.005477461314
962	0.005472884695
963	0.005466624878
964	0.005459374204
965	0.005452072814
966	0.005444586114
967	0.005440503128
968	0.005431871405
969	0.005427490815
970	0.005420703967
971	0.005414497462
972	0.005410511601
973	0.00540460685
974	0.005400068278
975	0.005392746789
976	0.005387814263
977	0.005383220236
978	0.005376453445
979	0.005370198579
980	0.00536453345
981	0.005357045131
982	0.005351684103
983	0.00534692933
984	0.005342013504
985	0.005336092072
986	0.005330855047
987	0.005325828254
988	0.005321439543
989	0.005316263929
990	0.005310246833
991	0.005303265951
992	0.005298526477
993	0.005291866943
994	0.005285193098
995	0.005279850328
996	0.005274328743
997	0.005270168502
998	0.005265457329
999	0.005259985766
4386463153
996	0.004383336669
997	0.004378714465
998	0.004374669802
999	0.004370746175
