iter	MultiClass
145	0.04820004895
146	0.04782504503
147	0.04743981109
148	0.04706645396
149	0.04677614002
150	0.04643840548
151	0.04617041368
152	0.04575224128
153	0.04537921771
154	0.04505345553
155	0.04467210365
156	0.04434770228
157	0.04402455417
158	0.04379953302
159	0.04339795101
160	0.04312369704
161	0.04272400559
162	0.0423735078
163	0.04197005317
164	0.04173236928
165	0.04137101816
166	0.04112373241
167	0.04080058084
168	0.04053395449
169	0.04025989287
170	0.03991010071
171	0.03966587301
172	0.03939667195
173	0.03909459427
174	0.03886781894
175	0.03865119966
176	0.03843570605
177	0.0381948934
178	0.03792621236
179	0.0376315663
180	0.03742235801
181	0.03719141587
182	0.03693748538
183	0.03661524046
184	0.03632736714
185	0.03614743183
186	0.03587867548
187	0.03562688213
188	0.03543589465
189	0.03519126992
190	0.03500080158
191	0.0347713919
192	0.03456601205
193	0.03431673125
194	0.0340992197
195	0.03388963578
196	0.0337258929
197	0.03348088604
198	0.03329317262
199	0.03307951435
200	0.03290673093
201	0.03268020392
202	0.03250284322
203	0.03233898085
204	0.03209523503
205	0.03185596288
206	0.03166516047
207	0.03142862881
208	0.03126706389
209	0.03107771099
210	0.03083818994
211	0.03070175116
212	0.03047730344
213	0.03031079326
214	0.0301572885
215	0.0300101256
216	0.02986768725
217	0.02969815188
218	0.02957279042
219	0.02943970067
220	0.02923634706
221	0.02908717076
222	0.02893571058
223	0.02879635692
224	0.02864787544
225	0.02850927794
226	0.02833034018
227	0.02816754759
228	0.02801187628
229	0.02786456573
230	0.02770699972
231	0.02759564654
232	0.02747704423
233	0.02735014602
234	0.02721801493
235	0.02710955224
236	0.02697008704
237	0.0267893879
238	0.0266539127
239	0.02654938736
240	0.02639986559
241	0.02629000979
242	0.02615423651
243	0.0260368288
244	0.02589805177
245	0.02579890104
246	0.02565797291
247	0.02547586553
248	0.02537557873
249	0.02527951007
250	0.02516910524
251	0.02507903927
252	0.024945817
253	0.02482280578
254	0.02471438845
255	0.02462163391
256	0.02449859868
257	0.02439426455
258	0.02425545945
259	0.024144239
260	0.02403413415
261	0.02392673722
262	0.0238272147
263	0.02370129599
264	0.02357572964
265	0.02345630304
266	0.02334533429
267	0.02321739133
268	0.02308048882
269	0.02300121041
270	0.02287218187
271	0.02276681284
272	0.02266470511
273	0.02255237429
274	0.02243865733
275	0.02234390391
276	0.02225517875
277	0.02215366612
278	0.02204102659
279	0.02194741764
280	0.02185608731
281	0.02176641859
282	0.02169281258
283	0.02161370038
284	0.02150496034
285	0.0214012819
286	0.02131320618
287	0.02121678905
288	0.02113186929
289	0.0210487007
290	0.02096298782
291	0.02088310331
292	0.02081973457
293	0.02074655196
294	0.02067526368
295	0.02059362844
296	0.0205036177
297	0.02043952863
298	0.0203536487
299	0.02027073216
300	0.02020215843
301	0.02013396863
302	0.020065598
303	0.01996884277
304	0.0198947745
305	0.01981044622
306	0.01974045732
307	0.01963673783
308	0.01954865549
309	0.01947517733
310	0.01940903288
311	0.01934936226
312	0.01926656469
313	0.01920219188
314	0.01913897497
315	0.01905518084
316	0.0189778393
317	0.01891575281
318	0.0188308587
319	0.0187729644
320	0.01870770692
321	0.01863734386
322	0.01858014689
323	0.01851372435
324	0.018450749
325	0.01839808551
326	0.01833843122
327	0.01828231129
328	0.01822441363
329	0.01815500585
330	0.01809845419
331	0.01803557463
332	0.01796673731
333	0.01791608097
334	0.01785140786
335	0.0177794058
336	0.01772148477
337	0.01766139391
338	0.01757963363
339	0.01753237387
340	0.01748117845
341	0.01742994692
342	0.01738498151
343	0.01732457062
344	0.01727015945
345	0.01719744768
346	0.01714749666
347	0.01705912901
348	0.01700373512
349	0.01694174612
350	0.0168928756
351	0.01684894255
352	0.01680113867
353	0.01675443401
354	0.01669622229
355	0.01663355558
356	0.01658116403
357	0.01653096495
358	0.01646708508
359	0.01640185659
360	0.0163557928
361	0.01631351735
362	0.01627812838
363	0.01623474058
364	0.01619058637
365	0.01614881868
366	0.0160957062
367	0.01604355513
368	0.01599812594
369	0.01595079896
370	0.01590116339
371	0.01585054033
372	0.01580468985
373	0.01575214836
374	0.01570657097
375	0.0156637743
376	0.01561306093
377	0.01557701345
378	0.01552513369
379	0.01547352276
380	0.01542584886
381	0.01538123681
382	0.0153225678
383	0.01527878579
384	0.01523436046
385	0.0151928744
386	0.01514766366
387	0.01510979089
388	0.0150677089
389	0.01502374998
390	0.0149850984
391	0.01494704376
392	0.01489462892
393	0.01485718376
394	0.01482691597
395	0.0147892567
396	0.01474828868
397	0.01470421086
398	0.01466724445
399	0.01463404746
400	0.01459482289
401	0.01456327966
402	0.014531604
403	0.01448764392
404	0.01442573286
405	0.01438405117
406	0.01434738326
407	0.01430220484
408	0.01426068227
409	0.01421651526
410	0.0141862699
411	0.0141433709
412	0.01409815323
413	0.01406710177
414	0.01403137956
415	0.01400079067
416	0.01397044759
417	0.01392719624
418	0.013895386
419	0.01386334475
420	0.01381205012
421	0.01376400836
422	0.01372419345
423	0.01369134939
424	0.0136536398
425	0.01362457894
426	0.01357897538
427	0.01354123804
428	0.01350123708
429	0.01346467279
430	0.01343277539
431	0.01338612234
432	0.01335928033
433	0.01332354747
434	0.01328715486
435	0.01324853065
436	0.01321473036
437	0.01318613776
438	0.01315492809
439	0.01311849269
440	0.01307533482
441	0.01304897542
442	0.01301438381
443	0.01298619762
444	0.01295665904
445	0.01291773557
446	0.01288825784
447	0.01284530725
448	0.01281993634
449	0.01277841661
450	0.01274850375
451	0.01270400638
452	0.01266441048
453	0.01263570108
454	0.01260660828
455	0.01256749729
456	0.01252666222
457	0.01249668762
458	0.01246339918
459	0.01244012503
460	0.0124074613
461	0.0123741557
462	0.01234676085
463	0.01232180281
464	0.01229409353
465	0.01225753651
466	0.01222202875
467	0.01220147973
468	0.01216997622
469	0.01214406675
470	0.01211293849
471	0.01208467053
472	0.01205991977
473	0.01203362461
474	0.01200799466
475	0.01198054954
476	0.01195552109
477	0.01192550932
478	0.01190157497
479	0.01187665954
480	0.01184303194
481	0.01180984662
482	0.01177605922
483	0.0117516558
484	0.01172085834
485	0.01168936606
486	0.01166322627
487	0.01163358646
488	0.01160142821
489	0.01156786261
490	0.01153897687
491	0.0115162405
492	0.01148422535
493	0.01145929226
494	0.01144184009
495	0.0114189188
496	0.01139080688
497	0.01137136452
498	0.01134825272
499	0.01132392282
500	0.01129737131
501	0.01126967339
502	0.01123858291
503	0.01121211512
504	0.01119056136
505	0.0111647615
506	0.01114295681
507	0.01111776775
508	0.01109937893
509	0.01107730756
510	0.011059106
511	0.01103278412
512	0.01100702763
513	0.01097405344
514	0.01094942662
515	0.01092737309
516	0.01090311596
517	0.01087600506
518	0.01085730421
519	0.01083557226
520	0.01080885164
521	0.01078686629
522	0.01076621011
523	0.01074967513
524	0.01073082076
525	0.01071230293
526	0.01069143822
527	0.01066163634
528	0.01063740123
529	0.01061619525
530	0.01060097799
531	0.01057329444
532	0.01055388794
533	0.01053684003
534	0.01051744891
535	0.01050040359
536	0.01048359051
537	0.01046355786
538	0.01043982712
539	0.01042087069
540	0.01040296893
541	0.01038173758
542	0.01036529628
543	0.01034603046
544	0.01032973091
545	0.01031177927
546	0.01029019987
547	0.01027008571
548	0.01024827928
549	0.01023014505
550	0.01021110411
551	0.01019003237
552	0.0101708293
553	0.01015236561
554	0.01012747323
555	0.01010939746
556	0.01009194293
557	0.01007214493
558	0.01005373244
559	0.01003672423
560	0.01001863216
561	0.01000138679
562	0.009980328583
563	0.009961580256
564	0.009947319281
565	0.009919029475
566	0.009902101266
567	0.009881909214
568	0.009859735911
569	0.009834349255
570	0.009812579544
571	0.009792991506
572	0.00977282104
573	0.009751192428
574	0.009731715842
575	0.009705721528
576	0.009688478533
577	0.009662803305
578	0.009647176242
579	0.009628446544
580	0.00961113089
581	0.009594367136
582	0.009577635339
583	0.009561142826
584	0.009544173183
585	0.009527658928
586	0.009510652808
587	0.009491557783
588	0.00947282964
589	0.009457431949
590	0.009439404935
591	0.009420658264
592	0.009405051182
593	0.009383325646
594	0.009364045849
595	0.009348350599
596	0.00933328173
597	0.009313520135
598	0.009294984708
599	0.009279594968
600	0.009257664438
601	0.009241693123
602	0.009227304764
603	0.009210767472
604	0.009195561364
605	0.009177669765
606	0.00916193306
607	0.009145819298
608	0.009127825877
609	0.009114820781
610	0.009100530566
611	0.009088641741
612	0.009075891091
613	0.009062201701
614	0.009045749768
615	0.00903132312
616	0.009016599403
617	0.009003917012
618	0.008991748042
619	0.008976739994
620	0.008961111148
621	0.008948225201
622	0.008928712637
623	0.008910099372
624	0.008897789147
625	0.008885367897
626	0.008870975612
627	0.008857881745
628	0.00884258698
629	0.008827465832
630	0.008811937052
631	0.0087970812
632	0.008784144441
633	0.008766813575
634	0.008750740936
635	0.008737493699
636	0.008721291679
637	0.008710725786
638	0.00869606462
639	0.008681900708
640	0.008664769283
641	0.008649368854
642	0.008630221048
643	0.00861419318
644	0.00859974699
645	0.008588134442
646	0.008577446245
647	0.008563133888
648	0.00854977545
649	0.008534490001
650	0.008520044595
651	0.008505005226
652	0.008492188339
653	0.0084819992
654	0.008467520614
655	0.008453745434
656	0.008439499034
657	0.008421674189
658	0.008403569453
659	0.008387190829
660	0.008375362897
661	0.008361691027
662	0.008348567809
663	0.008333092431
664	0.008320924622
665	0.00830813289
666	0.008293546773
667	0.008279398022
668	0.008266176779
669	0.008255146404
670	0.008239836315
671	0.008222014589
672	0.008211410198
673	0.008197158649
674	0.008179301497
675	0.008167599964
676	0.008153907488
677	0.008139728754
678	0.008128159093
679	0.008118875536
680	0.00810721478
681	0.008097481087
682	0.008078895564
683	0.008066352342
684	0.008055371584
685	0.00804079401
686	0.008025824882
687	0.008012263549
688	0.007999817854
689	0.00798622435
690	0.007973813263
691	0.00796082426
692	0.007951124582
693	0.007937313149
694	0.007924570562
695	0.007912586195
696	0.007900222764
697	0.007886142566
698	0.007875822444
699	0.007866059457
700	0.007852385825
701	0.00784029909
702	0.00782967231
703	0.007817710028
704	0.007806727381
705	0.007791427513
706	0.007774977734
707	0.007762287144
708	0.00774766263
709	0.007735400546
710	0.007719054742
711	0.007705720318
712	0.007692523396
713	0.007675274181
714	0.007662625474
715	0.007654096496
716	0.007642900359
717	0.007631138644
718	0.007621615897
719	0.007613920295
720	0.00760293216
721	0.007592055663
722	0.007583097036
723	0.007567053089
724	0.007553746369
725	0.007541899208
726	0.007533204118
727	0.007521407038
728	0.007508284789
729	0.007498170774
730	0.00748706408
731	0.007475322457
732	0.007464869491
733	0.007453916251
734	0.00744021427
735	0.007427463987
736	0.007416966263
737	0.007403674168
738	0.007394134597
739	0.007383413998
740	0.00737339428
741	0.007359802456
742	0.007350353042
743	0.007334549999
744	0.007325618604
745	0.007317986337
746	0.007308253742
747	0.007296063446
748	0.007287257561
749	0.007277893989
750	0.007269086115
751	0.007257727198
752	0.007245776558
753	0.007235831282
754	0.007227643397
755	0.00721425873
756	0.007203882617
757	0.00719145472
758	0.007178474083
759	0.007169472034
760	0.007158422817
761	0.007150535087
762	0.007142047839
763	0.007132481081
764	0.007121949428
765	0.007114117387
766	0.007102472234
767	0.007092118565
768	0.007081841414
769	0.007070439739
770	0.007060130554
771	0.007051444321
772	0.007042947052
773	0.007034557821
774	0.007022577421
775	0.007013560224
776	0.007001782599
777	0.006991269884
778	0.006977680531
779	0.00696776228
780	0.006958557152
781	0.006949227805
782	0.006941988677
783	0.006932576831
784	0.006921884897
785	0.006912432652
786	0.006905072872
787	0.006893797927
788	0.006884692138
789	0.006876510911
790	0.00686678253
791	0.006856860237
792	0.006844995494
793	0.006834546225
794	0.006825886854
795	0.006816214421
796	0.006806524234
797	0.006798934239
798	0.006788860038
799	0.006781999516
800	0.006774907052
801	0.006766311595
802	0.006758779633
803	0.006750297676
804	0.006742885011
805	0.006733357248
806	0.00672424649
807	0.006713107089
808	0.006705880075
809	0.006697683086
810	0.006690954849
811	0.006680217186
812	0.006671511805
813	0.006661679643
814	0.006655213766
815	0.006647296039
816	0.006638566481
817	0.006630580688
818	0.006623158407
819	0.006614381697
820	0.006606964787
821	0.006596855177
822	0.006587740866
823	0.006576799113
824	0.006569455448
825	0.006559205437
826	0.006546804022
827	0.00653581266
828	0.006525850357
829	0.00651600373
830	0.006508107548
831	0.006500022469
832	0.006490832814
833	0.006481778932
834	0.006472774623
835	0.006463276735
836	0.006456839654
837	0.006447520374
838	0.006439286539
839	0.006429738016
840	0.006420377973
841	0.006413906481
842	0.006404599632
843	0.006396404341
844	0.006387075312
845	0.006378583948
846	0.006373311496
847	0.006366817063
848	0.006357285763
849	0.006350398926
850	0.006340350506
851	0.006333942013
852	0.006327165153
853	0.006318827224
854	0.006309682917
855	0.006300519885
856	0.006289329639
857	0.006282672574
858	0.006275506781
859	0.00626840753
860	0.006259678944
861	0.006252589316
862	0.006246347754
863	0.006236963287
864	0.006229936821
865	0.006224219706
866	0.006216328565
867	0.006208242134
868	0.006201146697
869	0.006192221793
870	0.006184139384
871	0.006174462987
872	0.006168676064
873	0.006158161989
874	0.006150361188
875	0.006144798828
876	0.006137955931
877	0.006131617442
878	0.006124665395
879	0.00611576856
880	0.00610767678
881	0.006100503309
882	0.00609462441
883	0.006086366436
884	0.006081523558
885	0.00607598408
886	0.00606561267
887	0.006058078401
888	0.006049843124
889	0.006044776886
890	0.006036075643
891	0.006028820411
892	0.006022911871
893	0.006014799162
894	0.006009087253
895	0.006000831735
896	0.005994490313
897	0.00598730156
898	0.005981915321
899	0.005972982597
900	0.005964659274
901	0.005957850506
902	0.005952515716
903	0.005946489587
904	0.005939210054
905	0.005931748986
906	0.005923800247
907	0.005916917569
908	0.005908507966
909	0.005902501261
910	0.005895490725
911	0.005890165128
912	0.005884417208
913	0.005877713971
914	0.005870098944
915	0.005862918151
916	0.005855147379
917	0.005849450687
918	0.005841790203
919	0.005834243402
920	0.005828238937
921	0.005822895758
922	0.005816341818
923	0.005808307871
924	0.005803053873
925	0.005796746733
926	0.005790536618
927	0.005783148302
928	0.005778519762
929	0.005772869959
930	0.005765382472
931	0.005759168934
932	0.005753460318
933	0.005745684216
934	0.005738004251
935	0.005731348755
936	0.005722569531
937	0.005716063323
938	0.005708705714
939	0.005702959026
940	0.005698000112
941	0.005691981715
942	0.00568678179
943	0.00568093718
944	0.005674269558
945	0.005668582653
946	0.005661643833
947	0.005654125194
948	0.005649009098
949	0.005641895482
950	0.005634512169
951	0.005628864531
952	0.00562056883
953	0.005614582494
954	0.00560808945
955	0.00560052524
956	0.005594585099
957	0.00558897192
958	0.005583052987
959	0.005575483954
960	0.005569806902
961	0.005565548843
962	0.005561277075
963	0.005554507624
964	0.005548286271
965	0.005542911155
966	0.005535126979
967	0.005527774876
968	0.0055221119
969	0.005516356335
970	0.005510888732
971	0.005502593114
972	0.005496496579
973	0.005491011514
974	0.005486351925
975	0.005481008458
976	0.005473277026
977	0.005467591459
978	0.005463443918
979	0.005456865734
980	0.00545168958
981	0.005446892087
982	0.005440716249
983	0.005436175102
984	0.005429932342
985	0.005425092682
986	0.005418384552
987	0.005412956613
988	0.005407005868
989	0.005401625021
990	0.005395969556
991	0.005391270717
992	0.005385538558
993	0.005379647947
994	0.00537468611
995	0.005368486208
996	0.005363261251
997	0.005357296647
998	0.005353787247
999	0.005349703862
4395790374
994	0.004391316161
995	0.004386463153
996	0.004383336669
997	0.004378714465
998	0.004374669802
999	0.004370746175
