iter	MultiClass
796	0.004360825513
797	0.004356163581
798	0.004351981574
799	0.00434611488
800	0.004339861885
801	0.004332740174
802	0.004325569627
803	0.00432088437
804	0.004314245441
805	0.0043094272
806	0.004305180045
807	0.004300822167
808	0.0042956795
809	0.004290530155
810	0.004285961987
811	0.004281238661
812	0.004272920655
813	0.004268342191
814	0.004263080674
815	0.004258091205
816	0.004253243707
817	0.004248837607
818	0.004244518477
819	0.00423870735
820	0.004233016126
821	0.004228627529
822	0.0042243208
823	0.00421920725
824	0.004214038091
825	0.004209271844
826	0.004204943823
827	0.004200224188
828	0.00419377988
829	0.004189140208
830	0.004184534878
831	0.004180297334
832	0.004175930315
833	0.004171423215
834	0.004166869597
835	0.004162121531
836	0.004156289491
837	0.004152009848
838	0.004147803297
839	0.004142178835
840	0.00413799841
841	0.00413255761
842	0.004128719742
843	0.004123484741
844	0.004118946071
845	0.004115069065
846	0.00411106773
847	0.004105670938
848	0.004101309626
849	0.004096944502
850	0.004092436035
851	0.004087968192
852	0.004081806643
853	0.004077305755
854	0.00407256256
855	0.004067714917
856	0.004063546923
857	0.004058828421
858	0.004053043473
859	0.004048317596
860	0.004044118491
861	0.004040126303
862	0.004035159761
863	0.004030942286
864	0.004026861373
865	0.004022439905
866	0.004018658502
867	0.00401400923
868	0.004008570815
869	0.00400488264
870	0.004000880347
871	0.003994225328
872	0.003989673391
873	0.003983610816
874	0.003979494851
875	0.003974296036
876	0.003969671569
877	0.003965624575
878	0.003961412998
879	0.003957672154
880	0.003953232107
881	0.003949489423
882	0.003944494415
883	0.003939944193
884	0.003936140948
885	0.003932209863
886	0.003928496213
887	0.003923400572
888	0.003919332942
889	0.00391483081
890	0.003910806198
891	0.003907000492
892	0.003902281171
893	0.003898602325
894	0.003894949579
895	0.003888440217
896	0.003883495431
897	0.00387741614
898	0.003873762849
899	0.003869683224
900	0.003865321037
901	0.00386044588
902	0.003854565751
903	0.003850946427
904	0.003847224858
905	0.003843088166
906	0.00383937578
907	0.003834458821
908	0.00383016721
909	0.003826369806
910	0.003820670247
911	0.003817155733
912	0.003812490112
913	0.003809165466
914	0.00380530426
915	0.003801761168
916	0.003798057119
917	0.003792935156
918	0.003788754838
919	0.003785007112
920	0.00378140451
921	0.003778007159
922	0.003773130124
923	0.003769155449
924	0.003765024628
925	0.003761569099
926	0.003758071314
927	0.003752494756
928	0.003748981377
929	0.003745557498
930	0.003740138631
931	0.003736450079
932	0.003732832586
933	0.003729377331
934	0.003725165938
935	0.003721595784
936	0.003718253197
937	0.003713930058
938	0.00371010475
939	0.003707055277
940	0.003703270195
941	0.003698631417
942	0.003694992846
943	0.003690594229
944	0.003687012267
945	0.003683749851
946	0.003679245289
947	0.00367603628
948	0.003671358294
949	0.003667772409
950	0.003664210502
951	0.003660317902
952	0.003656163925
953	0.003651982061
954	0.003647158005
955	0.003644440774
956	0.003640736399
957	0.003637511605
958	0.003633799744
959	0.003630683984
960	0.003627327598
961	0.003623080368
962	0.003619770518
963	0.0036150372
964	0.003611272382
965	0.003607415296
966	0.003604303621
967	0.003601299371
968	0.003598096835
969	0.003594955974
970	0.00359182104
971	0.003587933816
972	0.003584509065
973	0.003581102859
974	0.003578033285
975	0.003574937323
976	0.003571560261
977	0.003567870908
978	0.003563605771
979	0.0035604916
980	0.003556571717
981	0.00355343502
982	0.003550287718
983	0.003546258721
984	0.003543215419
985	0.003540201592
986	0.003536586246
987	0.003533224736
988	0.003529636099
989	0.003526658136
990	0.003522907335
991	0.00351951914
992	0.003516229308
993	0.003512887906
994	0.003509559337
995	0.0035064148
996	0.003503425847
997	0.003500631893
998	0.003497332704
999	0.003493394916
9	0.00311293944
3510697
003254629765
02936972956
0163
998	0.002182872204
999	0.002180957321
