iter	RMSE
222	111645.1022
223	111629.1335
224	111603.7496
225	111581.202
226	111555.612
227	111526.5789
228	111512.4674
229	111501.5962
230	111482.7226
231	111461.3259
232	111441.8223
233	111425.0324
234	111399.6378
235	111387.2078
236	111374.3854
237	111358.6456
238	111339.9453
239	111314.2606
240	111298.6309
241	111278.4918
242	111252.4869
243	111236.0719
244	111216.4176
245	111199.1753
246	111179.3801
247	111152.6571
248	111127.8215
249	111112.9756
250	111099.7497
251	111078.9313
252	111053.5265
253	111033.6391
254	111015.7163
255	111003.2476
256	110988.162
257	110962.6944
258	110945.6005
259	110921.8806
260	110890.7021
261	110879.6993
262	110849.9211
263	110831.199
264	110803.0191
265	110787.3324
266	110771.7324
267	110755.7439
268	110738.2811
269	110724.2188
270	110703.2505
271	110692.3015
272	110670.2421
273	110646.2997
274	110623.0008
275	110604.6972
276	110579.1302
277	110555.9298
278	110531.503
279	110509.948
280	110484.5271
281	110459.6975
282	110452.2663
283	110434.9882
284	110428.3589
285	110413.2179
286	110391.0101
287	110371.5493
288	110342.4205
289	110322.7937
290	110301.7701
291	110271.5337
292	110254.4241
293	110236.6182
294	110215.8247
295	110190.3518
296	110171.3551
297	110151.3545
298	110134.6928
299	110108.4039
300	110090.7659
301	110077.7824
302	110070.7252
303	110047.5481
304	110027.8401
305	110004.1243
306	109982.3044
307	109961.9861
308	109934.4016
309	109916.4456
310	109893.7339
311	109869.6851
312	109850.0836
313	109835.7483
314	109818.5185
315	109807.2211
316	109792.4411
317	109769.5226
318	109756.6743
319	109741.0629
320	109727.8593
321	109706.1255
322	109684.4591
323	109668.0668
324	109644.6758
325	109636.7661
326	109614.3374
327	109591.1864
328	109582.3895
329	109558.8102
330	109539.6573
331	109520.6765
332	109500.3194
333	109485.6362
334	109469.677
335	109453.1329
336	109438.4499
337	109426.6659
338	109407.2623
339	109390.6186
340	109364.1675
341	109341.3935
342	109328.8908
343	109310.9316
344	109296.7866
345	109277.6919
346	109258.5278
347	109240.7165
348	109218.5549
349	109185.8335
350	109180.1116
351	109156.0909
352	109135.263
353	109119.9912
354	109101.0849
355	109089.4373
356	109073.9348
357	109057.1976
358	109039.366
359	109030.2287
360	109014.4493
361	108992.4744
362	108971.2641
363	108952.5407
364	108928.4522
365	108908.6642
366	108892.0274
367	108883.5492
368	108866.8417
369	108843.2043
370	108831.2091
371	108807.0466
372	108793.0639
373	108766.571
374	108750.118
375	108717.5349
376	108694.3763
377	108670.6805
378	108651.3045
379	108635.8752
380	108616.8755
381	108602.9442
382	108592.0224
383	108572.0922
384	108550.854
385	108534.8919
386	108508.0886
387	108501.8157
388	108476.391
389	108455.2572
390	108431.8893
391	108409.571
392	108385.7762
393	108372.4097
394	108355.1307
395	108332.0058
396	108319.7173
397	108301.6133
398	108282.2587
399	108267.6843
400	108250.1604
401	108235.4904
402	108217.7519
403	108204.7533
404	108196.5339
405	108171.8252
406	108153.5099
407	108136.8922
408	108120.3332
409	108096.6983
410	108083.247
411	108069.0118
412	108051.9349
413	108029.3146
414	108009.6365
415	107982.8745
416	107969.1747
417	107948.6102
418	107940.3375
419	107921.9163
420	107914.105
421	107906.7001
422	107892.3339
423	107867.4082
424	107847.548
425	107824.0552
426	107801.6634
427	107784.2682
428	107770.4667
429	107761.7358
430	107735.93
431	107724.7674
432	107711.62
433	107682.6252
434	107665.6907
435	107646.3407
436	107639.4906
437	107598.8911
438	107587.592
439	107571.6983
440	107546.0169
441	107529.4062
442	107513.0752
443	107501.8742
444	107497.4474
445	107483.8732
446	107468.9338
447	107458.0595
448	107440.4948
449	107410.4833
450	107390.0062
451	107367.886
452	107351.3249
453	107324.7842
454	107304.8755
455	107291.5262
456	107270.8082
457	107263.9614
458	107248.3173
459	107231.9282
460	107216.1796
461	107204.3954
462	107196.1976
463	107181.8428
464	107156.5314
465	107136.7666
466	107120.3238
467	107096.1286
468	107069.5517
469	107050.7574
470	107023.2454
471	107009.486
472	107004.1227
473	106982.6543
474	106958.5658
475	106938.2113
476	106922.1446
477	106899.494
478	106883.3528
479	106880.0242
480	106867.7966
481	106843.784
482	106808.7417
483	106798.8224
484	106786.142
485	106768.3739
486	106749.3662
487	106736.2906
488	106717.0611
489	106706.9439
490	106690.0429
491	106678.0182
492	106663.1176
493	106654.3457
494	106633.1243
495	106615.6356
496	106602.4422
497	106581.4857
498	106559.2421
499	106529.2465
500	106513.9434
501	106495.7918
502	106463.0083
503	106444.7058
504	106429.475
505	106409.4489
506	106381.9302
507	106367.0111
508	106353.9786
509	106348.0738
510	106326.5363
511	106311.8687
512	106295.3733
513	106277.403
514	106264.3454
515	106245.1228
516	106232.6262
517	106215.804
518	106193.2443
519	106174.3325
520	106161.0684
521	106149.4117
522	106130.6096
523	106116.5954
524	106097.3969
525	106082.5173
526	106068.6079
527	106054.0292
528	106042.6973
529	106027.3734
530	106007.4597
531	105986.9411
532	105960.7858
533	105955.8964
534	105939.9849
535	105933.3345
536	105916.8894
537	105903.2038
538	105883.8676
539	105868.4573
540	105853.5233
541	105841.1021
542	105827.4642
543	105819.1549
544	105791.3658
545	105769.3043
546	105755.827
547	105742.5418
548	105727.1681
549	105702.4352
550	105685.1319
551	105659.9387
552	105643.7212
553	105622.5294
554	105613.0683
555	105595.717
556	105574.6513
557	105559.4424
558	105538.7746
559	105512.9654
560	105503.1803
561	105488.4026
562	105479.3997
563	105463.434
564	105444.2336
565	105428.4951
566	105414.949
567	105403.9685
568	105390.1191
569	105371.5141
570	105351.376
571	105328.2168
572	105317.2629
573	105302.1217
574	105275.4157
575	105262.9179
576	105252.5217
577	105241.827
578	105229.1117
579	105209.7339
580	105198.2901
581	105183.8408
582	105170.1297
583	105144.9279
584	105126.8094
585	105104.7207
586	105087.896
587	105071.8663
588	105061.8107
589	105041.3851
590	105027.6411
591	105016.728
592	105002.7854
593	104994.2255
594	104964.1468
595	104944.4004
596	104923.0488
597	104891.1044
598	104874.03
599	104867.7979
600	104848.8937
601	104836.2029
602	104819.53
603	104795.5056
604	104782.9543
605	104758.4506
606	104734.7519
607	104715.2512
608	104702.3221
609	104677.4118
610	104661.1374
611	104646.6459
612	1613	104530.613	104620.2913
614	1615	104507.615	104602.0583
616	104572.682
617	104550.3875
618	104530.612
619	104514.9035
620	104496.222
621	104471.4317
622	104458.9117
623	104445.5121
624	104429.3716
625	104412.4761
626	104399.2071
627	104390.4829
628	104369.1753
629	104351.131
630	104332.8769
631	104317.3183
632	104300.1232
633	104289.8763
634	104635	10420635	104260.5151
636	104637	10417637	104638	10415638	104639	1041639	1041640	1041640	1041641	1041641	1041642	1040642	1041643	1040643	1041644	1040644	1041645	1040645	1041646	1040646	1040647	104000.8689
648	1039648	1040649	1039649	1040650	1039650	1040651	1039651	1039652	103652	10396653	103653	10394654	103897.4137
655	10655	10390656	103866.3189
657	103853.8451
658	103844.2186
659	103659	10384660	103660	10382661	103661	103805.988
662	103780.846
663	103765.9514
664	103746.7984
665	103736.0312
666	103718.8151
667	103696.7994
668	103672.1274
669	103654.2513
670	103641.8942
671	103625.118
672	103615.5575
673	103599.6497
674	103591.8299
675	103571.1798
676	103557.3966
677	103534.1897
678	103519.3051
679	103514.002
680	103505.0477
681	103478.3064
682	103461.4115
683	103451.1089
684	103441.1101
685	103429.5068
686	103413.6224
687	103393.3458
688	103378.8623
689	103364.6136
690	103355.5326
691	103338.5752
692	103319.4773
693	103302.2142
694	103278.2422
695	103254.8885
696	103229.9779
697	103222698	10698	103207699	10699	103191700	10700	103179701	10701	103169702	10702	103157703	10703	103139704	10704	103125705	10705	103111706	10706	103100707	10707	10307708	103708	1030709	1030709	1030710	1030710	1030711	1030711	1030712	1029712	1030713	102973.3749
714	102714	10296715	102935.547
716	102914.787
717	10289717	102718	10287718	102719	10286719	102720	10285720	102721	10283721	102722	10282722	10723	10281723	102724	10280724	102725	10279725	102726	10277726	102727	10275727	102728	10273728	102729	10272729	102730	10270730	102731	10268731	102732	10267732	102733	10265733	102734	10264734	102735	10263735	102736	10261736	102737	10259737	10738	102577738	1739	102563.9446
740	102552.1117
741	102540.561
742	102517.2838
743	102501.1365
744	102486.5819
745	102467.2249
746	102452.9344
747	102439.0776
748	102422.6013
749	102409.2024
750	102390.1651
751	102380.0985
752	10236752	102753	10234753	102754	102336.2877
755	102315.5524
756	102302.4651
757	102292.6899
758	102278.7146
759	102273.6219
760	102258.1765
761	102239.0609
762	102228.9392
763	102216.3092
764	102209.7813
765	102194.1157
766	102185.4419
767	102173.0983
768	102154.2888
769	102131.7599
770	102119.6951
771	102101.5405
772	102087.9325
773	102075.8288
774	102062.337
775	102036.6454
776	102023.8484
777	102020.0855
778	101994.6159
779	101979.9069
780	101967.3444
781	101949.9124
782	101930.4717
783	101918.9378
784	101901.6878
785	101890.7705
786	101883.4605
787	101865.1809
788	101850.2562
789	101833.8027
790	101821.6396
791	101807.4501
792	101789.0942
793	101774.8268
794	101760.2222
795	101740.6722
796	101730.7019
797	101709.3957
798	101690.4875
799	101676.099
800	101661.7072
801	101633.7769
802	101611.9192
803	101597.7276
804	101586.015
805	101576.8062
806	101566.8549
807	101549.266
808	101542.2281
809	101532.1551
810	101512.8323
811	101492.8507
812	101472.5339
813	101464.1825
814	101451.8808
815	101440.949
816	101425.0833
817	101406.394
818	101390.7112
819	101368.6104
820	101355.7872
821	101345.5918
822	101328.9575
823	101317.1419
824	101311.4008
825	101293.8942
826	101284.7491
827	101273.576
828	101256.6846
829	101242.8906
830	101222.17
831	101207.9529
832	101189.7364
833	101165.4258
834	101145.9373
835	101130.0976
836	101112.2586
837	101101.6606
838	101089.4282
839	101079.5263
840	101067.3747
841	101047.4528
842	101039.1499
843	101029.977
844	101019.4695
845	101007.4343
846	100994.3345
847	100981.0709
848	100966.8377
849	100956.3091
850	100943.3346
851	100924.3795
852	100908.7955
853	100891.5625
854	100877.3562
855	100864.1987
856	100851.0755
857	100838.3797
858	100830.1118
859	100814.4753
860	100803.5476
861	100777.5598
862	100773.8719
863	100759.494
864	100744.729
865	100728.7239
866	100717.2304
867	100705.9953
868	100690.0902
869	100674.5847
870	100658.5362
871	100648.4537
872	100636.5982
873	100623.6415
874	100615.1856
875	100596.1853
876	100586.1285
877	100562.3138
878	100543.3287
879	100518.8597
880	100506.5731
881	100496.2399
882	100484.5789
883	100469.7023
884	100454.9318
885	100444.6578
886	100431.9242
887	100417.3494
888	100396.8695
889	100383.5433
890	100362.7205
891	100355.671
892	100347.4888
893893	100284.59894894	100273.88895895	100257.66896896	100244.46897897	100223.9872
898	100204.258
899	100198.4631
900	100190.48490901	100172.9059902	100156.60589903	100141.397
904	100135.04419905	100108.0667
906	100090.8718
907	100075.8279
908	100057.4475
909	100046.3266
910	100034.4911
911	100022.3901
912	99991.80029
913	99983.31239
914	99970.42689
915	99954.3159
916	99932.50524
917	99922.24024
918	99909.95628
919	99893.37393
920	99878.18
921	99867.23333
922	99849.37208
923	99831.95281
924	99815.61413
925	99801.90138
926	99785.92793
927	99765.8986
928	99743.70892
929	99727.75111
930	99719.76793
931	99702.7287
932	99683.52076
933	99672.61364
934	99659.06284
935	99644.82603
936	99625.65525
937	99605.36077
938	99590.36744
939	99578.29814
940	99563.39391
941	99550.63682
942	99536.33803
943	99523.96573
944	99516.13678
945	99501.55794
946946	99582.902947	99468.13635
948	99459.98397
949	99431.58496
950	99422.01942
951	99406.95847
952	99401.62483
953	99391.95816
954	99387.72029
95955	99451.904395956	99441.609395957	99434.793495958	99410.521959959	99401.49960	960	99396.07961	961	99388.86962	962	99375.01963	963	99363.46964	964	99344.34965	965	99336.96966	99221.67795
967	99207.60983
968	99182.34288
969	99164.9765
970	99143.48301
971	99132.89379
972	99111.81252
973	99098.24644
974	99073.67066
975	99057.65019
976	99047.68739
977	99037.14116
978	99019.46593
979	99006.21558
980	98990.88953
981	98979.9274
982	98967.1064
983	98945.51983
984	98935.96339
985	98922.38259
986	98912.15742
987	98899.89098
988	98883.49748
989	98869.47204
990	98853.61966
991	98839.17282
992	98826.43993
993	98814.75305
994	98803.64151
995	98789.14907
996	98778.79245
997	98762.46883
998	98749.04453
999	98727.91257
96
999	98550.04971
7
