iter	RMSE
149	144001.3371
150	143997.6273
151	143962.437
152	143924.4918
153	143880.3658
154	143792.0044
155	143740.3493
156	143690.5174
157	143626.5203
158	143540.587
159	143487.71
160	143444.5497
161	143399.1204
162	143377.2139
163	143324.5767
164	143306.2986
165	143277.3998
166	143241.1084
167	143149.7543
168	143117.2952
169	143105.388
170	143001.7768
171	142969.5321
172	142947.3077
173	142886.1592
174	142841.2842
175	142804.9782
176	142794.8513
177	142754.9536
178	142706.1388
179	142667.8092
180	142640.1368
181	142618.7317
182	142531.0183
183	142498.7088
184	142458.5282
185	142398.3631
186	142341.8044
187	142256.3058
188	142215.0625
189	142106.1211
190	142055.4919
191	141980.1342
192	141929.6731
193	141897.3347
194	141858.5909
195	141824.0877
196	141778.8838
197	141757.9645
198	141729.5196
199	141694.5299
200	141605.3889
201	141545.235
202	141492.3821
203	141438.8909
204	141396.3524
205	141366.5374
206	141290.4844
207	141226.0959
208	141188.3224
209	141172.9243
210	141131.9142
211	141066.9394
212	141013.0601
213	140973.4976
214	140930.0012
215	140899.121
216	140836.8728
217	140818.1536
218	140754.5595
219	140676.8446
220	140610.7559
221	140583.4277
222	140537.3463
223	140451.9866
224	140404.8404
225	140342.9798
226	140319.7765
227	140267.4761
228	140216.508
229	140171.8261
230	140087.4283
231	140033.0264
232	140006.1119
233	139955.6819
234	139915.5284
235	139881.4069
236	139826.2264
237	139784.8991
238	139743.9778
239	139703.8922
240	139661.3675
241	139635.5449
242	139581.5303
243	139544.181
244	139491.7697
245	139416.0531
246	139363.1916
247	139321.4625
248	139298.0597
249	139266.1002
250	139240.6525
251	139143.0389
252	139078.5124
253	139045.5674
254	139019.7412
255	138966.0181
256	138942.8237
257	138875.2588
258	138836.1416
259	138795.9745
260	138751.5354
261	138723.297
262	138686.4728
263	138630.9845
264	138551.5318
265	138499.0587
266	138451.7656
267	138385.8903
268	138362.9098
269	138309.2789
270	138277.2418
271	138250.1389
272	138228.8754
273	138203.5103
274	138111.6775
275	138087.1315
276	138069.001
277	138026.4382
278	137982.6165
279	137943.2512
280	137912.779
281	137866.4791
282	137820.8187
283	137783.098
284	137755.3642
285	137701.0595
286	137627.1499
287	137597.5093
288	137567.4807
289	137546.4025
290	137517.9881
291	137486.0978
292	137456.0273
293	137397.9769
294	137349.0278
295	137296.0334
296	137261.7218
297	137203.0395
298	137162.5021
299	137121.9378
300	137106.1765
301	137073.3506
302	137037.8026
303	137006.437
304	136985.4175
305	136950.5445
306	136929.4756
307	136908.9981
308	136861.3094
309	136843.5461
310	136812.1026
311	136752.9873
312	136702.8766
313	136653.4548
314	136630.0465
315	136613.2476
316	136563.8672
317	136544.7626
318	136526.5345
319	136506.1222
320	136475.8542
321	136449.4902
322	136415.526
323	136401.8537
324	136387.2488
325	136342.3137
326	136257.6663
327	136236.8434
328	136203.8585
329	136147.6338
330	136098.9896
331	136079.1362
332	136018.4683
333	135975.0028
334	135953.539
335	135923.9758
336	135867.5458
337	135837.3201
338	135809.3446
339	135747.6169
340	135716.9853
341	135688.2121
342	135664.0622
343	135646.3307
344	135609.5454
345	135581.219
346	135518.7927
347	135454.8039
348	135423.7987
349	135389.1233
350	135336.472
351	135309.088
352	135275.1005
353	135258.8489
354	135235.0776
355	135199.1657
356	135155.9142
357	135106.8298
358	135081.6824
359	135046.0168
360	135010.3516
361	134989.5466
362	134943.8044
363	134916.8116
364	134893.0683
365	134839.9279
366	134771.5073
367	134746.6555
368	134727.108
369	134693.5538
370	134662.0517
371	134634.8963
372	134607.7662
373	134580.1048
374	134556.4005
375	134533.9724
376	134464.2628
377	134441.7529
378	134366.067
379	134335.6312
380	134281.0699
381	134263.2447
382	134201.1332
383	134164.1423
384	134127.5071
385	134090.1142
386	134039.6802
387	133981.9046
388	133956.4213
389	133915.6914
390	133875.8341
391	133863.2895
392	133851.274
393	133816.491
394	133764.4014
395	133739.4077
396	133701.2548
397	133647.2826
398	133625.7469
399	133595.4696
400	133561.507
401	133542.7675
402	133518.6412
403	133497.2464
404	133469.4545
405	133418.4889
406	133392.6002
407	133374.1037
408	133362.191
409	133343.2073
410	133311.3148
411	133292.3785
412	133270.8516
413	133234.4226
414	133219.1448
415	133153.0615
416	133104.5923
417	133067.2171
418	133049.7732
419	133024.3535
420	132975.7795
421	132943.6299
422	132920.567
423	132896.6597
424	132857.5947
425	132844.8389
426	132835.3674
427	132802.1501
428	132768.3089
429	132747.7015
