iter	MultiClass
175	0.03846445211
176	0.03819296628
177	0.03795261156
178	0.03774229666
179	0.03747389192
180	0.03718016093
181	0.03692072584
182	0.03667323749
183	0.0364633008
184	0.03620278499
185	0.03598929916
186	0.03574127896
187	0.03555668652
188	0.03531574248
189	0.03508011409
190	0.03484158299
191	0.03456419956
192	0.03433084426
193	0.03415726682
194	0.03397386547
195	0.03374773986
196	0.03352860276
197	0.0333338805
198	0.03313460173
199	0.0329708492
200	0.03281133493
201	0.03263060006
202	0.03238174363
203	0.0321796918
204	0.03199540626
205	0.03177119862
206	0.03153457324
207	0.03137161497
208	0.03113646961
209	0.03098107683
210	0.03081218951
211	0.03063417549
212	0.03045443548
213	0.03028985467
214	0.03010825321
215	0.02996390358
216	0.02980955567
217	0.02961965369
218	0.02946920123
219	0.02924706397
220	0.02906018995
221	0.02891746237
222	0.02879796906
223	0.02863125146
224	0.02848846312
225	0.02835113972
226	0.02817351393
227	0.02803991299
228	0.02790677558
229	0.02777740789
230	0.02764300837
231	0.02752940796
232	0.02740919178
233	0.02727785239
234	0.02708576018
235	0.02695543465
236	0.02683870473
237	0.0267259092
238	0.026610084
239	0.02648460719
240	0.02632126586
241	0.02623094172
242	0.02608762206
243	0.02596070977
244	0.02586267315
245	0.02571532124
246	0.02558760111
247	0.02545619639
248	0.02534652515
249	0.02524129807
250	0.02514438839
251	0.02502345978
252	0.02492278901
253	0.02480422733
254	0.02468312763
255	0.0245827557
256	0.02448441929
257	0.02435397
258	0.02426662061
259	0.02412401026
260	0.0240264044
261	0.02393531143
262	0.02382450749
263	0.02372852463
264	0.02361911969
265	0.02351490404
266	0.02342841812
267	0.02328729984
268	0.02313009238
269	0.02304810724
270	0.02291260001
271	0.02283054682
272	0.02273764767
273	0.02261697351
274	0.02253418152
275	0.02242093651
276	0.02231193096
277	0.02222969765
278	0.02213233959
279	0.02205640364
280	0.02197731761
281	0.02188579528
282	0.02178938626
283	0.02170678141
284	0.02161995594
285	0.02153013602
286	0.02142131762
287	0.0213360293
288	0.02124693364
289	0.02116026484
290	0.02108422741
291	0.02101285637
292	0.02096143765
293	0.0208816142
294	0.02077858197
295	0.02069121733
296	0.02063004064
297	0.02053735206
298	0.02047486526
299	0.02038546517
300	0.02031127571
301	0.02023008681
302	0.02015680901
303	0.02008503893
304	0.02000801319
305	0.0199473613
306	0.01988373791
307	0.01979252918
308	0.01973481222
309	0.01966922539
310	0.01959745176
311	0.01952813716
312	0.01945966465
313	0.01937088105
314	0.01930706671
315	0.01922537767
316	0.01916704135
317	0.01910288833
318	0.0190196286
319	0.01895606855
320	0.01890559318
321	0.01883975634
322	0.01878221316
323	0.01870723464
324	0.01864967451
325	0.01859335735
326	0.0185118019
327	0.01845215649
328	0.01839859124
329	0.01833089728
330	0.01825819363
331	0.01820386048
332	0.01814645555
333	0.01808292077
334	0.0180303053
335	0.01797232781
336	0.01791506679
337	0.01784962827
338	0.01779018953
339	0.0177340902
340	0.01768897667
341	0.01761844077
342	0.01756649208
343	0.01749586827
344	0.01744290025
345	0.0173775155
346	0.01730728294
347	0.01724598147
348	0.01719728805
349	0.01714502436
350	0.01708602989
351	0.01703095348
352	0.01696826045
353	0.01692004203
354	0.01687594376
355	0.01682616949
356	0.01675806349
357	0.01670055349
358	0.01663886562
359	0.01659113108
360	0.01653700835
361	0.01648628669
362	0.01643338506
363	0.0163760833
364	0.01633125776
365	0.01626135283
366	0.01620379189
367	0.01615775903
368	0.01610968569
369	0.01606755093
370	0.01601805192
371	0.01597633377
372	0.01593758929
373	0.01588229235
374	0.01582070368
375	0.01577530059
376	0.01573515211
377	0.01569373516
378	0.01565315629
379	0.01559200184
380	0.01554931191
381	0.01552063009
382	0.01547539834
383	0.01543694698
384	0.01537789781
385	0.01533914002
386	0.01529395399
387	0.01523986831
388	0.01518714865
389	0.01514624264
390	0.01510240174
391	0.01506671358
392	0.0150282906
393	0.01498203953
394	0.01492479448
395	0.01488306227
396	0.0148352142
397	0.01478849186
398	0.01474875081
399	0.01470810002
400	0.01467509335
401	0.01463684408
402	0.01459941514
403	0.0145466322
404	0.01450925684
405	0.01446486934
406	0.01442172372
407	0.01438702942
408	0.01434760235
409	0.01431271965
410	0.01426321587
411	0.01423031314
412	0.01418868678
413	0.01413241848
414	0.01409367802
415	0.01405003309
416	0.01401332535
417	0.0139810887
418	0.01393871903
419	0.01388914964
420	0.013857636
421	0.01383234893
422	0.01378738565
423	0.01375849588
424	0.01371400475
425	0.0136823367
426	0.01363934833
427	0.01360176677
428	0.01356914606
429	0.01352002351
430	0.01348675644
431	0.01345197313
432	0.01341624777
433	0.01338793248
434	0.01336430451
435	0.01333423316
436	0.01329493758
437	0.01326434377
438	0.01322368478
439	0.01319121125
440	0.01316447749
441	0.01312032836
442	0.01308475887
443	0.01304296946
444	0.01301080496
445	0.01297096257
446	0.0129408978
447	0.01290928385
448	0.01287928434
449	0.01283882609
450	0.01279536172
451	0.01276917015
452	0.01273394829
453	0.01270199514
454	0.01267225817
455	0.01263220247
456	0.01260345728
457	0.01256988444
458	0.01253842265
459	0.01251144496
460	0.01248309427
461	0.01245934678
462	0.01243081898
463	0.01240484897
464	0.0123777139
465	0.01233833122
466	0.01231349894
467	0.01228415653
468	0.01223686686
469	0.01220095074
470	0.01217161658
471	0.01213989256
472	0.01211787577
473	0.01208870853
474	0.01206336165
475	0.01203879502
476	0.01200623003
477	0.01197708983
478	0.0119516672
479	0.01192409896
480	0.01189102437
481	0.01185631624
482	0.01183644409
483	0.01180561466
484	0.01177605098
485	0.01175086043
486	0.01172694012
487	0.01169914506
488	0.01167650954
489	0.01165378145
490	0.01163050456
491	0.01160916498
492	0.01158505666
493	0.01156202336
494	0.01154056245
495	0.0115115427
496	0.01148778486
497	0.01146419703
498	0.01144008558
499	0.01141600672
500	0.01139299323
501	0.01137038169
502	0.01134376179
503	0.01132333284
504	0.01130326694
505	0.01128008812
506	0.01125846229
507	0.01123360183
508	0.0112083906
509	0.01118413924
510	0.011162183
511	0.01113809186
512	0.01111799574
513	0.01109544563
514	0.0110705304
515	0.01104494945
516	0.01102598703
517	0.01100473711
518	0.01098109144
519	0.01095951071
520	0.01094017846
521	0.01092448338
522	0.01089773186
523	0.0108725884
524	0.0108521113
525	0.0108249222
526	0.01080503919
527	0.01077943467
528	0.01076087099
529	0.01073388003
530	0.01070499433
531	0.01068396495
532	0.01065873906
533	0.01063456803
534	0.01061165748
535	0.01059057996
536	0.0105704046
537	0.01054714176
538	0.01053048621
539	0.01051290541
540	0.01049087795
541	0.01045717404
542	0.01043878136
543	0.0104100652
544	0.01039172904
545	0.01037151067
546	0.01035121317
547	0.0103270191
548	0.01030474318
549	0.01028995386
550	0.0102668227
551	0.01024481247
552	0.0102281516
553	0.01020614573
554	0.01019254808
555	0.01017444549
556	0.01015806152
557	0.01013533799
558	0.01011484463
559	0.01008718513
560	0.01006655517
561	0.0100454659
562	0.01002690122
563	0.01000913467
564	0.009986821377
565	0.009967041592
566	0.009947848734
567	0.009921099763
568	0.009900744797
569	0.009885303177
570	0.009860334969
571	0.00984318932
572	0.009820732287
573	0.009804053697
574	0.00978684889
575	0.009773518766
576	0.009758326246
577	0.00973387043
578	0.009718705897
579	0.009703681917
580	0.00968458151
581	0.009669453962
582	0.009648105545
583	0.009630272367
584	0.009611256329
585	0.009589061258
586	0.009574994457
587	0.009556678716
588	0.009534186691
589	0.009516415568
590	0.009493806246
591	0.009479259102
592	0.009456728718
593	0.009435846748
594	0.009419671229
595	0.009405148044
596	0.009393903333
597	0.009372140046
598	0.009354927397
599	0.009337770164
600	0.009319949011
601	0.00930752565
602	0.009293815216
603	0.009277282298
604	0.009258563987
605	0.009242601618
606	0.00922654139
607	0.009203293068
608	0.009186101438
609	0.009171996846
610	0.009154206912
611	0.009139435176
612	0.009124427127
613	0.009105139836
614	0.009082443752
615	0.009068035653
616	0.009051877987
617	0.00903679846
618	0.009015038582
619	0.008997380635
620	0.008981116023
621	0.008969130403
622	0.008950906526
623	0.008938814722
624	0.00892343606
625	0.008902765431
626	0.008885161343
627	0.008869079414
628	0.008852998239
629	0.008838676699
630	0.008825164212
631	0.008810629993
632	0.008795430173
633	0.008778473184
634	0.008758606704
635	0.008746709226
636	0.008732263296
637	0.008719180744
638	0.008706481878
639	0.008693155395
640	0.008678992745
641	0.008666914891
642	0.008650284515
643	0.008639436085
644	0.008626395352
645	0.00861239203
646	0.00859784066
647	0.008582604331
648	0.008568787817
649	0.008556412613
650	0.00854440832
651	0.008532346672
652	0.008521532381
653	0.008505455108
654	0.008491021513
655	0.008479901782
656	0.008465481737
657	0.008448173596
658	0.008437591931
659	0.008424717252
660	0.008404375729
661	0.008389539815
662	0.008378718218
663	0.008365481524
664	0.008352672535
665	0.00833967216
666	0.00832853626
667	0.008314407754
668	0.008300982144
669	0.008283516387
670	0.008271634208
671	0.008256814956
672	0.008243117874
673	0.0082293719
674	0.008218669909
675	0.008205984181
676	0.008193153638
677	0.008177621001
678	0.008165056937
679	0.008153410147
680	0.008141433646
681	0.008128391922
682	0.008117338914
683	0.008105594032
684	0.008093222261
685	0.008079046977
686	0.008062515251
687	0.008050347321
688	0.008038282294
689	0.008026824063
690	0.00801593659
691	0.00800401151
692	0.007992010292
693	0.007978816688
694	0.007964997656
695	0.007952429797
696	0.007936276259
697	0.007924024355
698	0.007913892066
699	0.007903220948
700	0.007892127435
701	0.00788062131
702	0.007867578333
703	0.007854402558
704	0.007844808807
705	0.007833928139
706	0.0078215469
707	0.007807790572
708	0.007792316918
709	0.007782343641
710	0.007772082294
711	0.007758705405
712	0.007747663973
713	0.00773558875
714	0.007725039135
715	0.00771420128
716	0.007700026139
717	0.007689473267
718	0.007680638018
719	0.007662172632
720	0.007653827987
721	0.007643180829
722	0.007631663941
723	0.007619184332
724	0.007608624234
725	0.007598504362
726	0.007588816687
727	0.007576899187
728	0.0075677492
729	0.007557122986
730	0.007544307373
731	0.007534003126
732	0.007521355454
733	0.007513340759
734	0.007502108114
735	0.007489618363
736	0.007477218909
737	0.007463410573
738	0.007454427246
739	0.007446241989
740	0.007432948212
741	0.007420125193
742	0.007410005046
743	0.007394336035
744	0.007380992602
745	0.00737133117
746	0.00736132455
747	0.007345460025
748	0.007334717895
749	0.007324879507
750	0.00731305045
751	0.007303428251
752	0.007290765504
753	0.007281173179
754	0.007270784244
755	0.007260878363
756	0.007249106261
757	0.007237127855
758	0.007227689429
759	0.007214732653
760	0.007204374784
761	0.007188076354
762	0.007181430679
763	0.007172407806
764	0.007162746381
765	0.007149708099
766	0.007139254455
767	0.007129437689
768	0.007119911437
769	0.007107096949
770	0.007098738019
771	0.007089181321
772	0.007078199151
773	0.007066255702
774	0.007055411297
775	0.007044567521
776	0.007033999706
777	0.007022766179
778	0.007013273436
779	0.007002873489
780	0.006995013488
781	0.006984573345
782	0.006974996743
783	0.006968699258
784	0.00695824585
785	0.006948930125
786	0.00693814306
787	0.006929994345
788	0.006915543068
789	0.00690524957
790	0.006895996107
791	0.00688782265
792	0.006878290286
793	0.006869907351
794	0.00686148378
795	0.006854705858
796	0.006847798139
797	0.006839607045
798	0.006830272281
799	0.006821130861
800	0.006814540624
801	0.006806776111
802	0.006798098735
803	0.006789630096
804	0.006778207345
805	0.00676808487
806	0.006756656102
807	0.006747998081
808	0.006738899687
809	0.006730300876
810	0.006721145746
811	0.006714747414
812	0.006705442014
813	0.006697596809
814	0.006688264511
815	0.006680502136
816	0.006671681991
817	0.006662039581
818	0.006654551395
819	0.006645377954
820	0.006637519943
821	0.006630328638
822	0.006622011843
823	0.006613639236
824	0.006602789456
825	0.006592236746
826	0.0065827164
827	0.006573163753
828	0.006563499993
829	0.006555920238
830	0.006547806791
831	0.006538788054
832	0.006529720381
833	0.00652090242
834	0.006513163965
835	0.006504427179
836	0.006494968607
837	0.006486551096
838	0.006477913502
839	0.006470517241
840	0.006463260979
841	0.006453640866
842	0.00644697778
843	0.006440377891
844	0.006433206281
845	0.006423302278
846	0.006416333522
847	0.006405858667
848	0.006398707111
849	0.006392015408
850	0.006383759475
851	0.006377559789
852	0.006369020606
853	0.006361257027
854	0.006353093582
855	0.00634473618
856	0.006335537584
857	0.006330283489
858	0.006319037834
859	0.00631147316
860	0.006303038724
861	0.006295703096
862	0.006289238821
863	0.00628213687
864	0.00627701278
865	0.006268458534
866	0.006259583772
867	0.0062529476
868	0.006244871222
869	0.006238037901
870	0.006229602356
871	0.006221568732
872	0.006211736339
873	0.006204743307
874	0.006197500642
875	0.006191980132
876	0.006185860381
877	0.006174561188
878	0.006167420228
879	0.006160062632
880	0.006153093992
881	0.00614807329
882	0.006142309963
883	0.00613269944
884	0.006124773357
885	0.006117804945
886	0.00611275733
887	0.006105094105
888	0.006097370889
889	0.006091118376
890	0.006082676346
891	0.006076776329
892	0.006069883986
893	0.006061595265
894	0.00605568879
895	0.006049767747
896	0.006039314116
897	0.006031208618
898	0.006022250566
899	0.006014410184
900	0.006007758638
901	0.006000282587
902	0.005990490479
903	0.005983022795
904	0.005974926398
905	0.005970192105
906	0.005964177084
907	0.005957123363
908	0.005948586984
909	0.005942229348
910	0.005934782059
911	0.005928357237
912	0.005921812584
913	0.005915577206
914	0.005910269485
915	0.005904786707
916	0.005897619996
917	0.005892949749
918	0.005884561367
919	0.005877453009
920	0.005872009894
921	0.005866118932
922	0.005860215085
923	0.005851589237
924	0.005845468188
925	0.005839922512
926	0.005832547932
927	0.005827922492
928	0.005820183844
929	0.005814521278
930	0.005806831355
931	0.005802219596
932	0.005795605608
933	0.005788785273
934	0.00578292821
935	0.005777442913
936	0.005771065692
937	0.005765841534
938	0.005760248469
939	0.005753152059
940	0.005747775857
941	0.005742169001
942	0.005736181474
943	0.00572925644
944	0.005720884278
945	0.005714199289
946	0.005707916263
947	0.005699038796
948	0.005692224446
949	0.005683703966
950	0.005677572896
951	0.005671097113
952	0.005664215257
953	0.005658539416
954	0.005653025585
955	0.005647274835
956	0.005640373513
957	0.00563452619
958	0.005629586675
959	0.005623080237
960	0.005616872288
961	0.00560947556
962	0.005604181077
963	0.005598250603
964	0.005591105809
965	0.005587143431
966	0.005580256128
967	0.005573792925
968	0.005567081691
969	0.005560921693
970	0.005555998377
971	0.005548127295
972	0.005542990268
973	0.005535846235
974	0.005529950175
975	0.005524665409
976	0.005518915332
977	0.005512782593
978	0.005504006332
979	0.005497993222
980	0.005490782239
981	0.005486330712
982	0.005481079779
983	0.005473543998
984	0.005468672683
985	0.005462956418
986	0.005457555467
987	0.00545197867
988	0.005446594563
989	0.005441411274
990	0.005436040898
991	0.005430769654
992	0.005425115223
993	0.005420285303
994	0.005415318936
995	0.005411173136
996	0.005404473596
997	0.005398732113
998	0.005393298792
999	0.005384441508
98	0.005265457329
999	0.005259985766
4668554137
998	0.004664697147
999	0.004659081137
28183
004374669802
999	0.004370746175
